2590|2020-01-10 10:16:00.000|B|68
2591|2020-01-10 11:59:00.000|B|64
2592|2020-01-10 13:48:00.000|B|68
2593|2020-01-10 15:41:00.000|B|66
2594|2020-01-10 17:24:00.000|B|73
2595|2020-01-10 19:19:00.000|B|69
2596|2020-01-10 21:20:00.000|B|64
2597|2020-01-10 23:09:00.000|B|75
2598|2020-01-11 09:00:00.000|F|66
2599|2020-01-11 10:33:00.000|F|73
2600|2020-01-11 12:18:00.000|F|66
2601|2020-01-11 14:01:00.000|F|73
2602|2020-01-11 15:56:00.000|F|71
2603|2020-01-11 17:22:00.000|F|64
2604|2020-01-11 19:11:00.000|F|75
2605|2020-01-11 21:37:00.000|F|77
2606|2020-01-11 23:42:00.000|F|68
2607|2020-01-11 09:00:00.000|D|71
2608|2020-01-11 10:16:00.000|D|73
2609|2020-01-11 12:01:00.000|D|70
2610|2020-01-11 14:02:00.000|D|71
2611|2020-01-11 15:28:00.000|D|75
2612|2020-01-11 17:54:00.000|D|64
2613|2020-01-11 19:43:00.000|D|77
2614|2020-01-11 21:48:00.000|D|68
2615|2020-01-11 23:41:00.000|D|66
2616|2020-01-11 09:00:00.000|A|70
2617|2020-01-11 10:51:00.000|A|70
2618|2020-01-11 12:52:00.000|A|64
2619|2020-01-11 14:41:00.000|A|75
2620|2020-01-11 17:07:00.000|A|77
2621|2020-01-11 19:12:00.000|A|68
2622|2020-01-11 21:05:00.000|A|73
2623|2020-01-11 23:00:00.000|A|66
2624|2020-01-11 09:00:00.000|C|71
2625|2020-01-11 10:16:00.000|C|70
2626|2020-01-11 12:07:00.000|C|71
2627|2020-01-11 13:33:00.000|C|75
2628|2020-01-11 15:59:00.000|C|64
2629|2020-01-11 17:48:00.000|C|77
2630|2020-01-11 19:53:00.000|C|68
2631|2020-01-11 21:46:00.000|C|66
2632|2020-01-11 23:29:00.000|C|73
2633|2020-01-11 09:00:00.000|G|64
2634|2020-01-11 10:39:00.000|G|71
2635|2020-01-11 11:55:00.000|G|64
2636|2020-01-11 13:44:00.000|G|75
2637|2020-01-11 16:10:00.000|G|77
2638|2020-01-11 18:15:00.000|G|68
2639|2020-01-11 20:08:00.000|G|73
2640|2020-01-11 22:03:00.000|G|66
2641|2020-01-11 23:46:00.000|G|70
2642|2020-01-11 09:00:00.000|E|75
2643|2020-01-11 11:16:00.000|E|75
2644|2020-01-11 13:42:00.000|E|77
2645|2020-01-11 15:47:00.000|E|68
2646|2020-01-11 17:40:00.000|E|66
2647|2020-01-11 19:23:00.000|E|73
2648|2020-01-11 21:18:00.000|E|70
2649|2020-01-11 23:19:00.000|E|71
2650|2020-01-11 09:00:00.000|B|75
2651|2020-01-11 11:16:00.000|B|64
2652|2020-01-11 13:05:00.000|B|77
2653|2020-01-11 15:10:00.000|B|68
2654|2020-01-11 17:03:00.000|B|73
2655|2020-01-11 18:58:00.000|B|66
2656|2020-01-11 20:41:00.000|B|70
2657|2020-01-11 22:42:00.000|B|71
2658|2020-01-12 00:08:00.000|B|64
2659|2020-01-12 09:00:00.000|F|66
2660|2020-01-12 10:33:00.000|F|73
2661|2020-01-12 12:18:00.000|F|66
2662|2020-01-12 14:01:00.000|F|73
2663|2020-01-12 15:56:00.000|F|71
2664|2020-01-12 17:22:00.000|F|64
2665|2020-01-12 19:11:00.000|F|75
2666|2020-01-12 21:37:00.000|F|77
2667|2020-01-12 23:42:00.000|F|68
2668|2020-01-12 09:00:00.000|D|71
2669|2020-01-12 10:16:00.000|D|73
2670|2020-01-12 12:01:00.000|D|70
2671|2020-01-12 14:02:00.000|D|71
2672|2020-01-12 15:28:00.000|D|75
2673|2020-01-12 17:54:00.000|D|64
2674|2020-01-12 19:43:00.000|D|77
2675|2020-01-12 21:48:00.000|D|68
2676|2020-01-12 23:41:00.000|D|66
2677|2020-01-12 09:00:00.000|A|70
2678|2020-01-12 10:51:00.000|A|70
2679|2020-01-12 12:52:00.000|A|64
2680|2020-01-12 14:41:00.000|A|75
2681|2020-01-12 17:07:00.000|A|77
2682|2020-01-12 19:12:00.000|A|68
2683|2020-01-12 21:05:00.000|A|73
2684|2020-01-12 23:00:00.000|A|66
2685|2020-01-12 09:00:00.000|C|71
2686|2020-01-12 10:16:00.000|C|70
2687|2020-01-12 12:07:00.000|C|71
2688|2020-01-12 13:33:00.000|C|75
2689|2020-01-12 15:59:00.000|C|64
2690|2020-01-12 17:48:00.000|C|77
2691|2020-01-12 19:53:00.000|C|68
2692|2020-01-12 21:46:00.000|C|66
2693|2020-01-12 23:29:00.000|C|73
2694|2020-01-12 09:00:00.000|G|64
2695|2020-01-12 10:39:00.000|G|71
2696|2020-01-12 11:55:00.000|G|64
2697|2020-01-12 13:44:00.000|G|75
2698|2020-01-12 16:10:00.000|G|77
2699|2020-01-12 18:15:00.000|G|68
2700|2020-01-12 20:08:00.000|G|73
2701|2020-01-12 22:03:00.000|G|66
2702|2020-01-12 23:46:00.000|G|70
2703|2020-01-12 09:00:00.000|E|75
2704|2020-01-12 11:16:00.000|E|75
2705|2020-01-12 13:42:00.000|E|77
2706|2020-01-12 15:47:00.000|E|68
2707|2020-01-12 17:40:00.000|E|66
2708|2020-01-12 19:23:00.000|E|73
2709|2020-01-12 21:18:00.000|E|70
2710|2020-01-12 23:19:00.000|E|71
2711|2020-01-12 09:00:00.000|B|75
2712|2020-01-12 11:16:00.000|B|64
2713|2020-01-12 13:05:00.000|B|77
2714|2020-01-12 15:10:00.000|B|68
2715|2020-01-12 17:03:00.000|B|73
2716|2020-01-12 18:58:00.000|B|66
2717|2020-01-12 20:41:00.000|B|70
2718|2020-01-12 22:42:00.000|B|71
2719|2020-01-13 00:08:00.000|B|64
2720|2020-01-13 09:00:00.000|F|66
2721|2020-01-13 10:33:00.000|F|73
2722|2020-01-13 12:18:00.000|F|66
2723|2020-01-13 14:01:00.000|F|73
2724|2020-01-13 15:56:00.000|F|72
2725|2020-01-13 17:22:00.000|F|64
2726|2020-01-13 19:11:00.000|F|75
2727|2020-01-13 21:37:00.000|F|77
2728|2020-01-13 23:42:00.000|F|68
2729|2020-01-13 09:00:00.000|D|73
2730|2020-01-13 10:45:00.000|D|66
2731|2020-01-13 12:18:00.000|D|79
2732|2020-01-13 14:09:00.000|D|70
2733|2020-01-13 16:10:00.000|D|72
2734|2020-01-13 17:36:00.000|D|75
2735|2020-01-13 20:02:00.000|D|64
2736|2020-01-13 21:51:00.000|D|77
2737|2020-01-13 23:56:00.000|D|68
2738|2020-01-13 09:00:00.000|A|66
2739|2020-01-13 10:33:00.000|A|73
2740|2020-01-13 12:18:00.000|A|79
2741|2020-01-13 14:09:00.000|A|70
2742|2020-01-13 16:10:00.000|A|72
2743|2020-01-13 17:36:00.000|A|64
2744|2020-01-13 19:25:00.000|A|75
2745|2020-01-13 21:51:00.000|A|77
2746|2020-01-13 23:56:00.000|A|68
2747|2020-01-13 09:00:00.000|C|73
2748|2020-01-13 10:45:00.000|C|66
2749|2020-01-13 12:18:00.000|C|79
2750|2020-01-13 14:09:00.000|C|70
2751|2020-01-13 16:10:00.000|C|72
2752|2020-01-13 17:36:00.000|C|75
2753|2020-01-13 20:02:00.000|C|64
2754|2020-01-13 21:51:00.000|C|77
2755|2020-01-13 23:56:00.000|C|68
2756|2020-01-13 09:00:00.000|G|66
2757|2020-01-13 10:33:00.000|G|73
2758|2020-01-13 12:18:00.000|G|79
2759|2020-01-13 14:09:00.000|G|70
2760|2020-01-13 16:10:00.000|G|72
2761|2020-01-13 17:36:00.000|G|64
2762|2020-01-13 19:25:00.000|G|75
2763|2020-01-13 21:51:00.000|G|77
2764|2020-01-13 23:56:00.000|G|68
2765|2020-01-13 09:00:00.000|E|73
2766|2020-01-13 10:45:00.000|E|66
2767|2020-01-13 12:18:00.000|E|79
2768|2020-01-13 14:09:00.000|E|70
2769|2020-01-13 16:10:00.000|E|72
2770|2020-01-13 17:36:00.000|E|75
2771|2020-01-13 20:02:00.000|E|64
2772|2020-01-13 21:51:00.000|E|77
2773|2020-01-13 23:56:00.000|E|68
2774|2020-01-13 09:00:00.000|B|66
2775|2020-01-13 10:33:00.000|B|73
2776|2020-01-13 12:18:00.000|B|79
2777|2020-01-13 14:09:00.000|B|70
2778|2020-01-13 16:10:00.000|B|72
2779|2020-01-13 17:36:00.000|B|64
2780|2020-01-13 19:25:00.000|B|75
2781|2020-01-13 21:51:00.000|B|77
2782|2020-01-13 23:56:00.000|B|68
2783|2020-01-14 09:00:00.000|F|66
2784|2020-01-14 10:33:00.000|F|73
2785|2020-01-14 12:18:00.000|F|66
2786|2020-01-14 14:01:00.000|F|73
2787|2020-01-14 15:56:00.000|F|72
2788|2020-01-14 17:22:00.000|F|64
2789|2020-01-14 19:11:00.000|F|75
2790|2020-01-14 21:37:00.000|F|77
2791|2020-01-14 23:42:00.000|F|68
2792|2020-01-14 09:00:00.000|D|66
2793|2020-01-14 10:33:00.000|D|68
2794|2020-01-14 12:16:00.000|D|79
2795|2020-01-14 14:07:00.000|D|70
2796|2020-01-14 16:08:00.000|D|81
2797|2020-01-14 17:54:00.000|D|72
2798|2020-01-14 19:20:00.000|D|75
2799|2020-01-14 21:46:00.000|D|64
2800|2020-01-14 23:35:00.000|D|77
2801|2020-01-14 09:00:00.000|A|66
2802|2020-01-14 10:33:00.000|A|77
2803|2020-01-14 12:28:00.000|A|73
2804|2020-01-14 14:23:00.000|A|79
2805|2020-01-14 16:14:00.000|A|81
2806|2020-01-14 18:00:00.000|A|70
2807|2020-01-14 20:01:00.000|A|72
2808|2020-01-14 21:27:00.000|A|64
2809|2020-01-14 23:16:00.000|A|75
2810|2020-01-14 09:00:00.000|C|68
2811|2020-01-14 10:43:00.000|C|64
2812|2020-01-14 12:22:00.000|C|68
2813|2020-01-14 14:15:00.000|C|73
2814|2020-01-14 16:10:00.000|C|79
2815|2020-01-14 18:01:00.000|C|70
2816|2020-01-14 20:02:00.000|C|81
2817|2020-01-14 21:48:00.000|C|72
2818|2020-01-14 23:14:00.000|C|75
2819|2020-01-14 09:00:00.000|G|75
2820|2020-01-14 11:16:00.000|G|77
2821|2020-01-14 13:21:00.000|G|73
2822|2020-01-14 15:16:00.000|G|66
2823|2020-01-14 16:59:00.000|G|79
2824|2020-01-14 18:50:00.000|G|81
2825|2020-01-14 20:36:00.000|G|70
2826|2020-01-14 22:37:00.000|G|72
2827|2020-01-15 00:03:00.000|G|64
2828|2020-01-14 09:00:00.000|E|75
2829|2020-01-14 11:16:00.000|E|77
2830|2020-01-14 13:21:00.000|E|68
2831|2020-01-14 15:14:00.000|E|66
2832|2020-01-14 16:57:00.000|E|73
2833|2020-01-14 18:52:00.000|E|79
2834|2020-01-14 20:43:00.000|E|70
2835|2020-01-14 22:44:00.000|E|81
2836|2020-01-15 00:30:00.000|E|72
2837|2020-01-14 09:00:00.000|B|72
2838|2020-01-14 10:16:00.000|B|70
2839|2020-01-14 12:07:00.000|B|64
2840|2020-01-14 13:56:00.000|B|77
2841|2020-01-14 16:01:00.000|B|68
2842|2020-01-14 17:54:00.000|B|73
2843|2020-01-14 19:49:00.000|B|66
2844|2020-01-14 21:32:00.000|B|79
2845|2020-01-14 23:23:00.000|B|81
2846|2020-01-15 09:00:00.000|F|66
2847|2020-01-15 10:33:00.000|F|74
2848|2020-01-15 12:18:00.000|F|66
2849|2020-01-15 14:01:00.000|F|74
2850|2020-01-15 15:56:00.000|F|72
2851|2020-01-15 17:22:00.000|F|64
2852|2020-01-15 19:11:00.000|F|75
2853|2020-01-15 21:37:00.000|F|77
2854|2020-01-15 23:42:00.000|F|68
2855|2020-01-15 09:00:00.000|D|77
2856|2020-01-15 10:55:00.000|D|83
2857|2020-01-15 13:15:00.000|D|79
2858|2020-01-15 15:06:00.000|D|70
2859|2020-01-15 17:07:00.000|D|81
2860|2020-01-15 18:53:00.000|D|72
2861|2020-01-15 20:19:00.000|D|75
2862|2020-01-15 22:45:00.000|D|64
2863|2020-01-15 09:00:00.000|A|64
2864|2020-01-15 10:39:00.000|A|68
2865|2020-01-15 12:32:00.000|A|66
2866|2020-01-15 14:15:00.000|A|74
2867|2020-01-15 16:10:00.000|A|83
2868|2020-01-15 18:30:00.000|A|79
2869|2020-01-15 20:21:00.000|A|81
2870|2020-01-15 22:07:00.000|A|70
2871|2020-01-16 00:08:00.000|A|72
2872|2020-01-15 09:00:00.000|C|70
2873|2020-01-15 10:51:00.000|C|75
2874|2020-01-15 13:17:00.000|C|77
2875|2020-01-15 15:22:00.000|C|68
2876|2020-01-15 17:15:00.000|C|74
2877|2020-01-15 19:10:00.000|C|66
2878|2020-01-15 20:53:00.000|C|83
2879|2020-01-15 23:13:00.000|C|79
2880|2020-01-15 09:00:00.000|G|79
2881|2020-01-15 10:41:00.000|G|74
2882|2020-01-15 12:26:00.000|G|81
2883|2020-01-15 14:12:00.000|G|72
2884|2020-01-15 15:38:00.000|G|75
2885|2020-01-15 18:04:00.000|G|64
2886|2020-01-15 19:53:00.000|G|77
2887|2020-01-15 21:58:00.000|G|68
2888|2020-01-15 23:51:00.000|G|66
2889|2020-01-15 09:00:00.000|E|68
2890|2020-01-15 10:43:00.000|E|83
2891|2020-01-15 13:03:00.000|E|81
2892|2020-01-15 14:49:00.000|E|70
2893|2020-01-15 16:50:00.000|E|72
2894|2020-01-15 18:16:00.000|E|64
2895|2020-01-15 20:05:00.000|E|75
2896|2020-01-15 22:31:00.000|E|77
2897|2020-01-15 09:00:00.000|B|75
2898|2020-01-15 11:16:00.000|B|74
2899|2020-01-15 13:11:00.000|B|66
2900|2020-01-15 14:54:00.000|B|83
2901|2020-01-15 17:14:00.000|B|79
2902|2020-01-15 19:05:00.000|B|70
2903|2020-01-15 21:06:00.000|B|81
2904|2020-01-15 22:52:00.000|B|72
2905|2020-01-16 00:28:00.000|B|72
2906|2020-01-16 09:00:00.000|F|66
2907|2020-01-16 10:33:00.000|F|74
2908|2020-01-16 12:18:00.000|F|66
2909|2020-01-16 14:01:00.000|F|74
2910|2020-01-16 15:56:00.000|F|72
2911|2020-01-16 17:22:00.000|F|64
2912|2020-01-16 19:11:00.000|F|75
2913|2020-01-16 21:37:00.000|F|77
2914|2020-01-16 23:42:00.000|F|68
2915|2020-01-16 09:00:00.000|D|77
2916|2020-01-16 10:55:00.000|D|83
2917|2020-01-16 13:15:00.000|D|79
2918|2020-01-16 15:06:00.000|D|70
2919|2020-01-16 17:07:00.000|D|81
2920|2020-01-16 18:53:00.000|D|72
2921|2020-01-16 20:19:00.000|D|75
2922|2020-01-16 22:45:00.000|D|64
2923|2020-01-16 09:00:00.000|A|64
2924|2020-01-16 10:39:00.000|A|68
2925|2020-01-16 12:32:00.000|A|66
2926|2020-01-16 14:15:00.000|A|74
2927|2020-01-16 16:10:00.000|A|83
2928|2020-01-16 18:30:00.000|A|79
2929|2020-01-16 20:21:00.000|A|81
2930|2020-01-16 22:07:00.000|A|70
2931|2020-01-17 00:08:00.000|A|72
2932|2020-01-16 09:00:00.000|C|70
2933|2020-01-16 10:51:00.000|C|75
2934|2020-01-16 13:17:00.000|C|77
2935|2020-01-16 15:22:00.000|C|68
2936|2020-01-16 17:15:00.000|C|74
2937|2020-01-16 19:10:00.000|C|66
2938|2020-01-16 20:53:00.000|C|83
2939|2020-01-16 23:13:00.000|C|79
2940|2020-01-16 09:00:00.000|G|79
2941|2020-01-16 10:41:00.000|G|74
2942|2020-01-16 12:26:00.000|G|81
2943|2020-01-16 14:12:00.000|G|72
2944|2020-01-16 15:38:00.000|G|75
2945|2020-01-16 18:04:00.000|G|64
2946|2020-01-16 19:53:00.000|G|77
2947|2020-01-16 21:58:00.000|G|68
2948|2020-01-16 23:51:00.000|G|66
2949|2020-01-16 09:00:00.000|E|68
2950|2020-01-16 10:43:00.000|E|83
2951|2020-01-16 13:03:00.000|E|81
2952|2020-01-16 14:49:00.000|E|70
2953|2020-01-16 16:50:00.000|E|72
2954|2020-01-16 18:16:00.000|E|64
2955|2020-01-16 20:05:00.000|E|75
2956|2020-01-16 22:31:00.000|E|77
2957|2020-01-16 09:00:00.000|B|75
2958|2020-01-16 11:16:00.000|B|74
2959|2020-01-16 13:11:00.000|B|66
2960|2020-01-16 14:54:00.000|B|83
2961|2020-01-16 17:14:00.000|B|79
2962|2020-01-16 19:05:00.000|B|70
2963|2020-01-16 21:06:00.000|B|81
2964|2020-01-16 22:52:00.000|B|72
2965|2020-01-17 00:28:00.000|B|72
2966|2020-01-17 09:00:00.000|F|66
2967|2020-01-17 10:33:00.000|F|68
2968|2020-01-17 12:16:00.000|F|66
2969|2020-01-17 13:59:00.000|F|74
2970|2020-01-17 15:54:00.000|F|72
2971|2020-01-17 17:20:00.000|F|64
2972|2020-01-17 19:09:00.000|F|76
2973|2020-01-17 21:35:00.000|F|77
2974|2020-01-17 23:40:00.000|F|85
2975|2020-01-17 09:00:00.000|D|72
2976|2020-01-17 10:16:00.000|D|64
2977|2020-01-17 11:55:00.000|D|74
2978|2020-01-17 13:50:00.000|D|83
2979|2020-01-17 16:10:00.000|D|79
2980|2020-01-17 18:01:00.000|D|70
2981|2020-01-17 20:02:00.000|D|81
2982|2020-01-17 21:48:00.000|D|72
2983|2020-01-17 23:14:00.000|D|76
2984|2020-01-17 09:00:00.000|A|81
2985|2020-01-17 10:36:00.000|A|85
2986|2020-01-17 12:43:00.000|A|77
2987|2020-01-17 14:48:00.000|A|68
2988|2020-01-17 16:41:00.000|A|74
2989|2020-01-17 18:36:00.000|A|66
2990|2020-01-17 20:19:00.000|A|83
2991|2020-01-17 22:39:00.000|A|79
2992|2020-01-17 09:00:00.000|C|74
2993|2020-01-17 10:45:00.000|C|70
2994|2020-01-17 12:46:00.000|C|64
2995|2020-01-17 14:35:00.000|C|76
2996|2020-01-17 17:01:00.000|C|77
2997|2020-01-17 19:06:00.000|C|85
2998|2020-01-17 21:13:00.000|C|68
2999|2020-01-17 23:06:00.000|C|66
3000|2020-01-17 09:00:00.000|G|85
3001|2020-01-17 10:57:00.000|G|83
3002|2020-01-17 13:17:00.000|G|79
3003|2020-01-17 15:08:00.000|G|70
3004|2020-01-17 17:09:00.000|G|81
3005|2020-01-17 18:55:00.000|G|72
3006|2020-01-17 20:21:00.000|G|76
3007|2020-01-17 22:47:00.000|G|64
3008|2020-01-17 09:00:00.000|E|72
3009|2020-01-17 10:16:00.000|E|70
3010|2020-01-17 12:07:00.000|E|77
3011|2020-01-17 14:12:00.000|E|68
3012|2020-01-17 16:05:00.000|E|74
3013|2020-01-17 18:00:00.000|E|66
3014|2020-01-17 19:43:00.000|E|83
3015|2020-01-17 22:03:00.000|E|79
3016|2020-01-17 23:54:00.000|E|81
3017|2020-01-17 09:00:00.000|B|83
3018|2020-01-17 11:10:00.000|B|64
3019|2020-01-17 12:59:00.000|B|76
3020|2020-01-17 15:25:00.000|B|77
3021|2020-01-17 17:30:00.000|B|85
3022|2020-01-17 19:37:00.000|B|68
3023|2020-01-17 21:30:00.000|B|66
3024|2020-01-17 23:13:00.000|B|74
3025|2020-01-18 09:00:00.000|F|66
3026|2020-01-18 10:33:00.000|F|68
3027|2020-01-18 12:16:00.000|F|66
3028|2020-01-18 13:59:00.000|F|74
3029|2020-01-18 15:54:00.000|F|72
3030|2020-01-18 17:20:00.000|F|64
3031|2020-01-18 19:09:00.000|F|76
3032|2020-01-18 21:35:00.000|F|78
3033|2020-01-18 23:40:00.000|F|85
3034|2020-01-18 09:00:00.000|D|72
3035|2020-01-18 10:16:00.000|D|64
3036|2020-01-18 11:55:00.000|D|74
3037|2020-01-18 13:50:00.000|D|83
3038|2020-01-18 16:10:00.000|D|79
3039|2020-01-18 18:01:00.000|D|70
3040|2020-01-18 20:02:00.000|D|81
3041|2020-01-18 21:48:00.000|D|72
3042|2020-01-18 23:14:00.000|D|76
3043|2020-01-18 09:00:00.000|A|81
3044|2020-01-18 10:36:00.000|A|85
3045|2020-01-18 12:43:00.000|A|78
3046|2020-01-18 14:48:00.000|A|68
3047|2020-01-18 16:41:00.000|A|74
3048|2020-01-18 18:36:00.000|A|66
3049|2020-01-18 20:19:00.000|A|83
3050|2020-01-18 22:39:00.000|A|79
3051|2020-01-18 09:00:00.000|C|74
3052|2020-01-18 10:45:00.000|C|70
3053|2020-01-18 12:46:00.000|C|64
3054|2020-01-18 14:35:00.000|C|76
3055|2020-01-18 17:01:00.000|C|78
3056|2020-01-18 19:06:00.000|C|85
3057|2020-01-18 21:13:00.000|C|68
3058|2020-01-18 23:06:00.000|C|66
3059|2020-01-18 09:00:00.000|G|85
3060|2020-01-18 10:57:00.000|G|83
3061|2020-01-18 13:17:00.000|G|79
3062|2020-01-18 15:08:00.000|G|70
3063|2020-01-18 17:09:00.000|G|81
3064|2020-01-18 18:55:00.000|G|72
3065|2020-01-18 20:21:00.000|G|76
3066|2020-01-18 22:47:00.000|G|64
3067|2020-01-18 09:00:00.000|E|72
3068|2020-01-18 10:16:00.000|E|70
3069|2020-01-18 12:07:00.000|E|78
3070|2020-01-18 14:12:00.000|E|68
3071|2020-01-18 16:05:00.000|E|74
3072|2020-01-18 18:00:00.000|E|66
3073|2020-01-18 19:43:00.000|E|83
3074|2020-01-18 22:03:00.000|E|79
3075|2020-01-18 23:54:00.000|E|81
3076|2020-01-18 09:00:00.000|B|83
3077|2020-01-18 11:10:00.000|B|64
3078|2020-01-18 12:59:00.000|B|76
3079|2020-01-18 15:25:00.000|B|78
3080|2020-01-18 17:30:00.000|B|85
3081|2020-01-18 19:37:00.000|B|68
3082|2020-01-18 21:30:00.000|B|66
3083|2020-01-18 23:13:00.000|B|74
3084|2020-01-19 09:00:00.000|F|66
3085|2020-01-19 10:33:00.000|F|68
3086|2020-01-19 12:16:00.000|F|66
3087|2020-01-19 13:59:00.000|F|74
3088|2020-01-19 15:54:00.000|F|72
3089|2020-01-19 17:20:00.000|F|64
3090|2020-01-19 19:09:00.000|F|76
3091|2020-01-19 21:35:00.000|F|78
3092|2020-01-19 23:40:00.000|F|85
3093|2020-01-19 09:00:00.000|D|72
3094|2020-01-19 10:16:00.000|D|64
3095|2020-01-19 11:55:00.000|D|74
3096|2020-01-19 13:50:00.000|D|83
3097|2020-01-19 16:10:00.000|D|79
3098|2020-01-19 18:01:00.000|D|70
3099|2020-01-19 20:02:00.000|D|81
3100|2020-01-19 21:48:00.000|D|72
3101|2020-01-19 23:14:00.000|D|76
3102|2020-01-19 09:00:00.000|A|81
3103|2020-01-19 10:36:00.000|A|85
3104|2020-01-19 12:43:00.000|A|78
3105|2020-01-19 14:48:00.000|A|68
3106|2020-01-19 16:41:00.000|A|74
3107|2020-01-19 18:36:00.000|A|66
3108|2020-01-19 20:19:00.000|A|83
3109|2020-01-19 22:39:00.000|A|79
3110|2020-01-19 09:00:00.000|C|74
3111|2020-01-19 10:45:00.000|C|70
3112|2020-01-19 12:46:00.000|C|64
3113|2020-01-19 14:35:00.000|C|76
3114|2020-01-19 17:01:00.000|C|78
3115|2020-01-19 19:06:00.000|C|85
3116|2020-01-19 21:13:00.000|C|68
3117|2020-01-19 23:06:00.000|C|66
3118|2020-01-19 09:00:00.000|G|85
3119|2020-01-19 10:57:00.000|G|83
3120|2020-01-19 13:17:00.000|G|79
3121|2020-01-19 15:08:00.000|G|70
3122|2020-01-19 17:09:00.000|G|81
3123|2020-01-19 18:55:00.000|G|72
3124|2020-01-19 20:21:00.000|G|76
3125|2020-01-19 22:47:00.000|G|64
3126|2020-01-19 09:00:00.000|E|72
3127|2020-01-19 10:16:00.000|E|70
3128|2020-01-19 12:07:00.000|E|78
3129|2020-01-19 14:12:00.000|E|68
3130|2020-01-19 16:05:00.000|E|74
3131|2020-01-19 18:00:00.000|E|66
3132|2020-01-19 19:43:00.000|E|83
3133|2020-01-19 22:03:00.000|E|79
3134|2020-01-19 23:54:00.000|E|81
3135|2020-01-19 09:00:00.000|B|83
3136|2020-01-19 11:10:00.000|B|64
3137|2020-01-19 12:59:00.000|B|76
3138|2020-01-19 15:25:00.000|B|78
3139|2020-01-19 17:30:00.000|B|85
3140|2020-01-19 19:37:00.000|B|68
3141|2020-01-19 21:30:00.000|B|66
3142|2020-01-19 23:13:00.000|B|74
3143|2020-01-20 09:00:00.000|F|66
3144|2020-01-20 10:33:00.000|F|68
3145|2020-01-20 12:16:00.000|F|66
3146|2020-01-20 13:59:00.000|F|74
3147|2020-01-20 15:54:00.000|F|72
3148|2020-01-20 17:20:00.000|F|64
3149|2020-01-20 19:09:00.000|F|76
3150|2020-01-20 21:35:00.000|F|78
3151|2020-01-20 23:40:00.000|F|85
3152|2020-01-20 09:00:00.000|D|72
3153|2020-01-20 10:16:00.000|D|64
3154|2020-01-20 11:55:00.000|D|74
3155|2020-01-20 13:50:00.000|D|83
3156|2020-01-20 16:10:00.000|D|80
3157|2020-01-20 18:01:00.000|D|70
3158|2020-01-20 20:02:00.000|D|81
3159|2020-01-20 21:48:00.000|D|72
3160|2020-01-20 23:14:00.000|D|76
3161|2020-01-20 09:00:00.000|A|80
3162|2020-01-20 10:41:00.000|A|87
3163|2020-01-20 13:06:00.000|A|85
3164|2020-01-20 15:13:00.000|A|78
3165|2020-01-20 17:18:00.000|A|68
3166|2020-01-20 19:11:00.000|A|74
3167|2020-01-20 21:06:00.000|A|66
3168|2020-01-20 22:49:00.000|A|83
3169|2020-01-20 09:00:00.000|C|68
3170|2020-01-20 10:43:00.000|C|81
3171|2020-01-20 12:29:00.000|C|70
3172|2020-01-20 14:30:00.000|C|64
3173|2020-01-20 16:19:00.000|C|76
3174|2020-01-20 18:45:00.000|C|87
3175|2020-01-20 21:10:00.000|C|78
3176|2020-01-20 23:15:00.000|C|85
3177|2020-01-20 09:00:00.000|G|76
3178|2020-01-20 11:16:00.000|G|66
3179|2020-01-20 12:59:00.000|G|74
3180|2020-01-20 14:54:00.000|G|83
3181|2020-01-20 17:14:00.000|G|80
3182|2020-01-20 19:05:00.000|G|70
3183|2020-01-20 21:06:00.000|G|81
3184|2020-01-20 22:52:00.000|G|72
3185|2020-01-21 00:28:00.000|G|72
3186|2020-01-20 09:00:00.000|E|83
3187|2020-01-20 11:10:00.000|E|64
3188|2020-01-20 12:59:00.000|E|87
3189|2020-01-20 15:24:00.000|E|85
3190|2020-01-20 17:31:00.000|E|78
3191|2020-01-20 19:36:00.000|E|68
3192|2020-01-20 21:29:00.000|E|74
3193|2020-01-20 23:24:00.000|E|66
3194|2020-01-20 09:00:00.000|B|85
3195|2020-01-20 10:57:00.000|B|80
3196|2020-01-20 12:48:00.000|B|81
3197|2020-01-20 14:34:00.000|B|70
3198|2020-01-20 16:35:00.000|B|64
3199|2020-01-20 18:24:00.000|B|76
3200|2020-01-20 20:50:00.000|B|87
3201|2020-01-20 23:15:00.000|B|78
3202|2020-01-21 09:00:00.000|F|66
3203|2020-01-21 10:33:00.000|F|85
3204|2020-01-21 12:30:00.000|F|66
3205|2020-01-21 14:13:00.000|F|74
3206|2020-01-21 16:08:00.000|F|72
3207|2020-01-21 17:34:00.000|F|64
3208|2020-01-21 19:23:00.000|F|76
3209|2020-01-21 21:49:00.000|F|89
3210|2020-01-21 23:38:00.000|F|78
3211|2020-01-21 09:00:00.000|D|76
3212|2020-01-21 11:16:00.000|D|68
3213|2020-01-21 13:09:00.000|D|74
3214|2020-01-21 15:04:00.000|D|83
3215|2020-01-21 17:24:00.000|D|80
3216|2020-01-21 19:15:00.000|D|70
3217|2020-01-21 21:16:00.000|D|82
3218|2020-01-21 23:02:00.000|D|72
3219|2020-01-22 00:38:00.000|D|72
3220|2020-01-21 09:00:00.000|A|66
3221|2020-01-21 10:33:00.000|A|64
3222|2020-01-21 12:22:00.000|A|89
3223|2020-01-21 14:11:00.000|A|87
3224|2020-01-21 16:36:00.000|A|85
3225|2020-01-21 18:43:00.000|A|78
