277|1|290|1|91
277|5|60|0.9|27
277|12|120|0.9|21
277|15|350|1|20
277|16|330|1|20
278|1|290|1|86
278|5|60|0.9|15
278|12|120|0.9|25
278|15|350|1|20
278|16|330|1|20
279|1|290|1|77
279|5|60|0.9|25
279|12|120|0.9|22
279|15|350|1|20
279|16|330|1|20
280|1|290|1|79
280|5|60|0.9|24
280|12|120|0.9|33
280|15|350|1|20
280|16|330|1|20
281|1|290|1|81
281|5|60|0.9|20
281|12|120|0.9|29
281|15|350|1|20
281|16|330|1|20
282|1|290|1|96
282|5|60|0.9|31
282|12|120|0.9|28
282|15|350|1|20
282|16|330|1|20
283|1|290|1|105
283|5|60|0.9|26
283|12|120|0.9|26
283|15|350|1|20
283|16|330|1|20
284|1|290|1|93
284|5|60|0.9|22
284|12|120|0.9|30
284|15|350|1|20
284|16|330|1|20
285|1|290|1|219
285|6|54|0.9|52
285|9|200|0.9|42
285|13|195|1|20
285|14|175|1|20
286|1|290|1|220
286|6|54|0.9|53
286|9|200|0.9|43
286|13|195|1|20
286|14|175|1|20
287|1|290|1|220
287|6|54|0.9|57
287|9|200|0.9|53
287|13|195|1|20
287|14|175|1|20
288|1|290|1|226
288|6|54|0.9|40
288|9|200|0.9|44
288|13|195|1|20
288|14|175|1|20
289|1|290|1|224
289|6|54|0.9|41
289|9|200|0.9|57
289|13|195|1|20
289|14|175|1|20
290|1|290|1|210
290|6|54|0.9|48
290|9|200|0.9|56
290|13|195|1|20
290|14|175|1|20
291|1|290|1|214
291|6|54|0.9|50
291|9|200|0.9|59
291|13|195|1|20
291|14|175|1|20
292|1|290|1|220
292|6|54|0.9|44
292|9|200|0.9|46
292|13|195|1|20
292|14|175|1|20
293|1|290|1|213
293|6|54|0.9|20
293|8|100|0.9|47
293|13|195|1|20
293|14|175|1|20
294|1|290|1|202
294|6|54|0.9|40
294|8|100|0.9|38
294|13|195|1|20
294|14|175|1|20
295|1|290|1|215
295|6|54|0.9|25
295|8|100|0.9|38
295|13|195|1|20
295|14|175|1|20
296|1|290|1|214
296|6|54|0.9|37
296|8|100|0.9|33
296|13|195|1|20
296|14|175|1|20
297|1|290|1|197
297|6|54|0.9|27
297|8|100|0.9|35
297|13|195|1|20
297|14|175|1|20
298|1|290|1|208
298|6|54|0.9|21
298|8|100|0.9|45
298|13|195|1|20
298|14|175|1|20
299|1|290|1|197
299|6|54|0.9|48
299|8|100|0.9|40
299|13|195|1|20
299|14|175|1|20
300|1|290|1|196
300|6|54|0.9|22
300|8|100|0.9|51
300|13|195|1|20
300|14|175|1|20
301|1|290|1|144
301|5|60|0.9|17
301|11|130|0.9|37
301|13|195|1|50
301|14|175|1|50
302|1|290|1|142
302|5|60|0.9|40
302|11|130|0.9|38
302|13|195|1|50
302|14|175|1|50
303|1|290|1|133
303|5|60|0.9|27
303|11|130|0.9|48
303|13|195|1|50
303|14|175|1|50
304|1|290|1|127
304|5|60|0.9|26
304|11|130|0.9|23
304|13|195|1|50
304|14|175|1|50
305|1|290|1|126
305|5|60|0.9|18
305|11|130|0.9|23
305|13|195|1|50
305|14|175|1|50
306|1|290|1|127
306|5|60|0.9|36
306|11|130|0.9|32
306|13|195|1|50
306|14|175|1|50
307|1|290|1|129
307|5|60|0.9|38
307|11|130|0.9|46
307|13|195|1|50
307|14|175|1|50
308|1|290|1|129
308|5|60|0.9|32
308|11|130|0.9|31
308|13|195|1|50
308|14|175|1|50
309|1|290|1|129
309|5|60|0.9|34
309|11|130|0.9|20
309|13|195|1|45
309|14|175|1|45
310|1|290|1|137
310|5|60|0.9|35
310|11|130|0.9|27
310|13|195|1|45
310|14|175|1|45
311|1|290|1|142
311|5|60|0.9|25
311|11|130|0.9|42
311|13|195|1|45
311|14|175|1|45
312|1|290|1|138
312|5|60|0.9|32
312|11|130|0.9|27
312|13|195|1|45
312|14|175|1|45
313|1|290|1|138
313|5|60|0.9|27
313|11|130|0.9|32
313|13|195|1|45
313|14|175|1|45
314|1|290|1|142
314|5|60|0.9|25
314|11|130|0.9|19
314|13|195|1|45
314|14|175|1|45
315|1|290|1|143
315|5|60|0.9|41
315|11|130|0.9|22
315|13|195|1|45
315|14|175|1|45
316|1|290|1|139
316|5|60|0.9|27
316|11|130|0.9|42
316|13|195|1|45
316|14|175|1|45
317|1|290|1|123
317|5|60|0.9|39
317|10|140|0.9|47
317|15|350|1|15
317|16|330|1|15
318|1|290|1|135
318|5|60|0.9|40
318|10|140|0.9|43
318|15|350|1|15
318|16|330|1|15
319|1|290|1|131
319|5|60|0.9|44
319|10|140|0.9|38
319|15|350|1|15
319|16|330|1|15
320|1|290|1|128
320|5|60|0.9|37
320|10|140|0.9|44
320|15|350|1|15
320|16|330|1|15
321|1|290|1|132
321|5|60|0.9|38
321|10|140|0.9|36
321|15|350|1|15
321|16|330|1|15
322|1|290|1|121
322|5|60|0.9|31
322|10|140|0.9|42
322|15|350|1|15
322|16|330|1|15
323|1|290|1|138
323|5|60|0.9|44
323|10|140|0.9|29
323|15|350|1|15
323|16|330|1|15
324|1|290|1|120
324|5|60|0.9|30
324|10|140|0.9|32
324|15|350|1|15
324|16|330|1|15
325|1|290|1|81
325|4|70|0.9|23
325|7|120|0.9|17
326|1|290|1|73
326|4|70|0.9|10
326|7|120|0.9|16
327|1|290|1|68
327|4|70|0.9|16
327|7|120|0.9|16
328|1|290|1|83
328|4|70|0.9|22
328|7|120|0.9|10
329|1|290|1|84
329|4|70|0.9|15
329|7|120|0.9|18
330|1|290|1|63
330|4|70|0.9|15
330|7|120|0.9|14
331|1|290|1|70
331|4|70|0.9|15
331|7|120|0.9|12
332|1|290|1|82
332|4|70|0.9|13
332|7|120|0.9|18
333|1|290|1|72
333|5|60|0.9|26
333|12|120|0.9|21
333|15|350|1|20
333|16|330|1|20
334|1|290|1|98
334|5|60|0.9|31
334|12|120|0.9|33
334|15|350|1|20
334|16|330|1|20
335|1|290|1|82
335|5|60|0.9|19
335|12|120|0.9|27
335|15|350|1|20
335|16|330|1|20
336|1|290|1|94
336|5|60|0.9|33
336|12|120|0.9|36
336|15|350|1|20
336|16|330|1|20
337|1|290|1|100
337|5|60|0.9|27
337|12|120|0.9|20
337|15|350|1|20
337|16|330|1|20
338|1|290|1|82
338|5|60|0.9|20
338|12|120|0.9|39
338|15|350|1|20
338|16|330|1|20
339|1|290|1|100
339|5|60|0.9|24
339|12|120|0.9|25
339|15|350|1|20
339|16|330|1|20
340|1|290|1|77
340|5|60|0.9|16
340|12|120|0.9|24
340|15|350|1|20
340|16|330|1|20
341|1|290|1|221
341|6|54|0.9|38
341|9|200|0.9|46
341|13|195|1|20
341|14|175|1|20
342|1|290|1|212
342|6|54|0.9|39
342|9|200|0.9|52
342|13|195|1|20
342|14|175|1|20
343|1|290|1|210
343|6|54|0.9|52
343|9|200|0.9|57
343|13|195|1|20
343|14|175|1|20
344|1|290|1|211
344|6|54|0.9|57
344|9|200|0.9|43
344|13|195|1|20
344|14|175|1|20
345|1|290|1|211
345|6|54|0.9|46
345|9|200|0.9|42
345|13|195|1|20
345|14|175|1|20
346|1|290|1|227
346|6|54|0.9|43
346|9|200|0.9|47
346|13|195|1|20
346|14|175|1|20
347|1|290|1|220
347|6|54|0.9|43
347|9|200|0.9|51
347|13|195|1|20
347|14|175|1|20
348|1|290|1|210
348|6|54|0.9|58
348|9|200|0.9|53
348|13|195|1|20
348|14|175|1|20
349|1|290|1|197
349|6|54|0.9|38
349|8|100|0.9|34
349|13|195|1|20
349|14|175|1|20
350|1|290|1|193
350|6|54|0.9|28
350|8|100|0.9|32
350|13|195|1|20
350|14|175|1|20
351|1|290|1|196
351|6|54|0.9|26
351|8|100|0.9|39
351|13|195|1|20
351|14|175|1|20
352|1|290|1|206
352|6|54|0.9|40
352|8|100|0.9|48
352|13|195|1|20
352|14|175|1|20
353|1|290|1|204
353|6|54|0.9|45
353|8|100|0.9|30
353|13|195|1|20
353|14|175|1|20
354|1|290|1|215
354|6|54|0.9|39
354|8|100|0.9|27
354|13|195|1|20
354|14|175|1|20
355|1|290|1|208
355|6|54|0.9|45
355|8|100|0.9|54
355|13|195|1|20
355|14|175|1|20
356|1|290|1|215
356|6|54|0.9|36
356|8|100|0.9|48
356|13|195|1|20
356|14|175|1|20
357|1|290|1|134
357|5|60|0.9|41
357|11|130|0.9|35
357|13|195|1|50
357|14|175|1|50
358|1|290|1|143
358|5|60|0.9|39
358|11|130|0.9|23
358|13|195|1|50
358|14|175|1|50
359|1|290|1|138
359|5|60|0.9|35
359|11|130|0.9|33
359|13|195|1|50
359|14|175|1|50
360|1|290|1|137
360|5|60|0.9|42
360|11|130|0.9|35
360|13|195|1|50
360|14|175|1|50
361|1|290|1|142
361|5|60|0.9|23
361|11|130|0.9|32
361|13|195|1|50
361|14|175|1|50
362|1|290|1|131
362|5|60|0.9|25
362|11|130|0.9|38
362|13|195|1|50
362|14|175|1|50
363|1|290|1|134
363|5|60|0.9|38
363|11|130|0.9|34
363|13|195|1|50
363|14|175|1|50
364|1|290|1|134
364|5|60|0.9|17
364|11|130|0.9|48
364|13|195|1|50
364|14|175|1|50
365|1|290|1|139
365|5|60|0.9|26
365|11|130|0.9|37
365|13|195|1|45
365|14|175|1|45
366|1|290|1|134
366|5|60|0.9|35
366|11|130|0.9|23
366|13|195|1|45
366|14|175|1|45
367|1|290|1|137
367|5|60|0.9|20
367|11|130|0.9|33
367|13|195|1|45
367|14|175|1|45
368|1|290|1|140
368|5|60|0.9|20
368|11|130|0.9|40
368|13|195|1|45
368|14|175|1|45
369|1|290|1|131
369|5|60|0.9|21
369|11|130|0.9|32
369|13|195|1|45
369|14|175|1|45
370|1|290|1|144
370|5|60|0.9|28
370|11|130|0.9|22
370|13|195|1|45
370|14|175|1|45
371|1|290|1|144
371|5|60|0.9|35
371|11|130|0.9|39
371|13|195|1|45
371|14|175|1|45
372|1|290|1|139
372|5|60|0.9|37
372|11|130|0.9|27
372|13|195|1|45
372|14|175|1|45
373|1|290|1|129
373|5|60|0.9|32
373|10|140|0.9|33
373|15|350|1|15
373|16|330|1|15
374|1|290|1|126
374|5|60|0.9|45
374|10|140|0.9|26
374|15|350|1|15
374|16|330|1|15
375|1|290|1|136
375|5|60|0.9|39
375|10|140|0.9|33
375|15|350|1|15
375|16|330|1|15
376|1|290|1|127
376|5|60|0.9|46
376|10|140|0.9|43
376|15|350|1|15
376|16|330|1|15
377|1|290|1|138
377|5|60|0.9|41
377|10|140|0.9|33
377|15|350|1|15
377|16|330|1|15
378|1|290|1|129
378|5|60|0.9|38
378|10|140|0.9|25
378|15|350|1|15
378|16|330|1|15
379|1|290|1|125
379|5|60|0.9|44
379|10|140|0.9|28
379|15|350|1|15
379|16|330|1|15
380|1|290|1|126
380|5|60|0.9|33
380|10|140|0.9|28
380|15|350|1|15
380|16|330|1|15
381|1|290|1|89
381|4|70|0.9|11
381|7|120|0.9|12
382|1|290|1|71
382|4|70|0.9|22
382|7|120|0.9|12
383|1|290|1|81
383|4|70|0.9|14
383|7|120|0.9|14
384|1|290|1|63
384|4|70|0.9|23
384|7|120|0.9|18
385|1|290|1|91
385|4|70|0.9|21
385|7|120|0.9|16
386|1|290|1|60
386|4|70|0.9|11
386|7|120|0.9|13
387|1|290|1|68
387|4|70|0.9|14
387|7|120|0.9|13
388|1|290|1|81
388|4|70|0.9|18
388|7|120|0.9|13
389|1|290|1|72
389|5|60|0.9|33
389|12|120|0.9|29
389|15|350|1|20
389|16|330|1|20
390|1|290|1|92
390|5|60|0.9|23
390|12|120|0.9|26
390|15|350|1|20
390|16|330|1|20
391|1|290|1|98
391|5|60|0.9|21
391|12|120|0.9|26
391|15|350|1|20
391|16|330|1|20
392|1|290|1|102
392|5|60|0.9|15
392|12|120|0.9|27
392|15|350|1|20
392|16|330|1|20
393|1|290|1|101
393|5|60|0.9|16
393|12|120|0.9|33
393|15|350|1|20
393|16|330|1|20
394|1|290|1|102
394|5|60|0.9|28
394|12|120|0.9|34
394|15|350|1|20
394|16|330|1|20
395|1|290|1|74
395|5|60|0.9|25
395|12|120|0.9|24
395|15|350|1|20
395|16|330|1|20
396|1|290|1|92
396|5|60|0.9|26
396|12|120|0.9|32
396|15|350|1|20
396|16|330|1|20
397|1|290|1|217
397|6|54|0.9|44
397|9|200|0.9|49
397|13|195|1|20
397|14|175|1|20
398|1|290|1|204
398|6|54|0.9|37
398|9|200|0.9|42
398|13|195|1|20
398|14|175|1|20
399|1|290|1|216
399|6|54|0.9|51
399|9|200|0.9|58
399|13|195|1|20
399|14|175|1|20
400|1|290|1|217
400|6|54|0.9|35
400|9|200|0.9|53
400|13|195|1|20
400|14|175|1|20
401|1|290|1|225
401|6|54|0.9|38
401|9|200|0.9|50
401|13|195|1|20
401|14|175|1|20
402|1|290|1|217
402|6|54|0.9|37
402|9|200|0.9|40
402|13|195|1|20
402|14|175|1|20
403|1|290|1|229
403|6|54|0.9|41
403|9|200|0.9|57
403|13|195|1|20
403|14|175|1|20
404|1|290|1|214
404|6|54|0.9|55
404|9|200|0.9|46
404|13|195|1|20
404|14|175|1|20
405|1|290|1|199
405|6|54|0.9|46
405|8|100|0.9|46
405|13|195|1|20
405|14|175|1|20
406|1|290|1|202
406|6|54|0.9|27
406|8|100|0.9|44
406|13|195|1|20
406|14|175|1|20
407|1|290|1|203
407|6|54|0.9|26
407|8|100|0.9|52
407|13|195|1|20
407|14|175|1|20
408|1|290|1|215
408|6|54|0.9|38
408|8|100|0.9|32
408|13|195|1|20
408|14|175|1|20
409|1|290|1|212
409|6|54|0.9|36
409|8|100|0.9|41
409|13|195|1|20
409|14|175|1|20
410|1|290|1|202
410|6|54|0.9|43
410|8|100|0.9|26
410|13|195|1|20
410|14|175|1|20
411|1|290|1|212
411|6|54|0.9|31
411|8|100|0.9|25
411|13|195|1|20
411|14|175|1|20
412|1|290|1|215
412|6|54|0.9|24
412|8|100|0.9|43
412|13|195|1|20
412|14|175|1|20
413|1|290|1|142
413|5|60|0.9|21
413|11|130|0.9|30
413|13|195|1|50
413|14|175|1|50
414|1|290|1|135
414|5|60|0.9|15
414|11|130|0.9|22
414|13|195|1|50
414|14|175|1|50
415|1|290|1|137
415|5|60|0.9|31
415|11|130|0.9|21
415|13|195|1|50
415|14|175|1|50
416|1|290|1|126
416|5|60|0.9|31
416|11|130|0.9|40
416|13|195|1|50
416|14|175|1|50
417|1|290|1|134
417|5|60|0.9|31
417|11|130|0.9|41
417|13|195|1|50
417|14|175|1|50
418|1|290|1|132
418|5|60|0.9|37
418|11|130|0.9|24
418|13|195|1|50
418|14|175|1|50
419|1|290|1|145
419|5|60|0.9|18
419|11|130|0.9|38
419|13|195|1|50
419|14|175|1|50
420|1|290|1|129
420|5|60|0.9|35
420|11|130|0.9|20
420|13|195|1|50
420|14|175|1|50
421|1|290|1|133
421|5|60|0.9|36
421|11|130|0.9|19
421|13|195|1|45
421|14|175|1|45
422|1|290|1|134
422|5|60|0.9|38
422|11|130|0.9|19
422|13|195|1|45
422|14|175|1|45
423|1|290|1|143
423|5|60|0.9|41
423|11|130|0.9|16
423|13|195|1|45
423|14|175|1|45
424|1|290|1|128
424|5|60|0.9|37
424|11|130|0.9|27
424|13|195|1|45
424|14|175|1|45
425|1|290|1|143
425|5|60|0.9|44
425|11|130|0.9|30
425|13|195|1|45
425|14|175|1|45
426|1|290|1|141
426|5|60|0.9|25
426|11|130|0.9|23
426|13|195|1|45
426|14|175|1|45
427|1|290|1|136
427|5|60|0.9|30
427|11|130|0.9|40
427|13|195|1|45
427|14|175|1|45
428|1|290|1|144
428|5|60|0.9|32
428|11|130|0.9|24
428|13|195|1|45
428|14|175|1|45
429|1|290|1|127
429|5|60|0.9|36
429|10|140|0.9|30
429|15|350|1|15
429|16|330|1|15
430|1|290|1|129
430|5|60|0.9|46
430|10|140|0.9|41
430|15|350|1|15
430|16|330|1|15
431|1|290|1|129
431|5|60|0.9|43
431|10|140|0.9|27
431|15|350|1|15
431|16|330|1|15
432|1|290|1|131
432|5|60|0.9|31
432|10|140|0.9|27
432|15|350|1|15
432|16|330|1|15
433|1|290|1|127
433|5|60|0.9|46
433|10|140|0.9|30
433|15|350|1|15
433|16|330|1|15
434|1|290|1|125
434|5|60|0.9|49
434|10|140|0.9|45
434|15|350|1|15
434|16|330|1|15
435|1|290|1|130
435|5|60|0.9|33
435|10|140|0.9|39
435|15|350|1|15
435|16|330|1|15
436|1|290|1|135
436|5|60|0.9|41
436|10|140|0.9|32
436|15|350|1|15
436|16|330|1|15
437|1|290|1|90
437|4|70|0.9|12
437|7|120|0.9|15
438|1|290|1|65
438|4|70|0.9|11
438|7|120|0.9|10
439|1|290|1|61
439|4|70|0.9|14
439|7|120|0.9|15
440|1|290|1|61
440|4|70|0.9|10
440|7|120|0.9|19
441|1|290|1|75
441|4|70|0.9|14
441|7|120|0.9|13
442|1|290|1|65
442|4|70|0.9|15
442|7|120|0.9|10
443|1|290|1|90
443|4|70|0.9|15
443|7|120|0.9|12
444|1|290|1|58
444|4|70|0.9|22
444|7|120|0.9|17
445|1|290|1|99
445|5|60|0.9|18
445|12|120|0.9|31
445|15|350|1|20
445|16|330|1|20
446|1|290|1|95
446|5|60|0.9|19
446|12|120|0.9|23
446|15|350|1|20
446|16|330|1|20
447|1|290|1|73
447|5|60|0.9|19
447|12|120|0.9|27
447|15|350|1|20
447|16|330|1|20
448|1|290|1|82
448|5|60|0.9|31
448|12|120|0.9|24
448|15|350|1|20
448|16|330|1|20
449|1|290|1|76
449|5|60|0.9|25
449|12|120|0.9|25
449|15|350|1|20
449|16|330|1|20
450|1|290|1|93
450|5|60|0.9|26
450|12|120|0.9|39
450|15|350|1|20
450|16|330|1|20
451|1|290|1|86
451|5|60|0.9|33
451|12|120|0.9|27
451|15|350|1|20
451|16|330|1|20
452|1|290|1|76
452|5|60|0.9|33
452|12|120|0.9|20
452|15|350|1|20
452|16|330|1|20
453|1|290|1|210
453|6|54|0.9|45
453|9|200|0.9|45
453|13|195|1|20
453|14|175|1|20
454|1|290|1|213
454|6|54|0.9|35
454|9|200|0.9|58
454|13|195|1|20
454|14|175|1|20
455|1|290|1|217
455|6|54|0.9|53
455|9|200|0.9|56
455|13|195|1|20
455|14|175|1|20
456|1|290|1|206
456|6|54|0.9|55
456|9|200|0.9|46
456|13|195|1|20
456|14|175|1|20
457|1|290|1|221
457|6|54|0.9|53
457|9|200|0.9|42
457|13|195|1|20
457|14|175|1|20
458|1|290|1|220
458|6|54|0.9|55
458|9|200|0.9|55
458|13|195|1|20
458|14|175|1|20
459|1|290|1|219
459|6|54|0.9|38
459|9|200|0.9|42
459|13|195|1|20
459|14|175|1|20
460|1|290|1|227
460|6|54|0.9|47
460|9|200|0.9|53
460|13|195|1|20
460|14|175|1|20
461|1|290|1|214
461|6|54|0.9|30
461|8|100|0.9|54
461|13|195|1|20
461|14|175|1|20
462|1|290|1|211
462|6|54|0.9|33
462|8|100|0.9|47
462|13|195|1|20
462|14|175|1|20
463|1|290|1|210
463|6|54|0.9|44
463|8|100|0.9|49
463|13|195|1|20
463|14|175|1|20
464|1|290|1|199
464|6|54|0.9|27
464|8|100|0.9|29
464|13|195|1|20
464|14|175|1|20
465|1|290|1|196
465|6|54|0.9|24
465|8|100|0.9|48
465|13|195|1|20
465|14|175|1|20
466|1|290|1|208
466|6|54|0.9|45
466|8|100|0.9|38
466|13|195|1|20
466|14|175|1|20
467|1|290|1|202
467|6|54|0.9|20
467|8|100|0.9|41
467|13|195|1|20
467|14|175|1|20
468|1|290|1|212
468|6|54|0.9|34
468|8|100|0.9|48
468|13|195|1|20
468|14|175|1|20
469|1|290|1|142
469|5|60|0.9|44
469|11|130|0.9|40
469|13|195|1|50
469|14|175|1|50
470|1|290|1|126
470|5|60|0.9|32
470|11|130|0.9|37
470|13|195|1|50
470|14|175|1|50
471|1|290|1|130
471|5|60|0.9|32
471|11|130|0.9|45
471|13|195|1|50
471|14|175|1|50
472|1|290|1|131
472|5|60|0.9|19
472|11|130|0.9|44
472|13|195|1|50
472|14|175|1|50
473|1|290|1|136
473|5|60|0.9|20
473|11|130|0.9|22
473|13|195|1|50
473|14|175|1|50
474|1|290|1|138
474|5|60|0.9|23
474|11|130|0.9|33
474|13|195|1|50
474|14|175|1|50
475|1|290|1|135
475|5|60|0.9|25
475|11|130|0.9|33
475|13|195|1|50
475|14|175|1|50
476|1|290|1|146
476|5|60|0.9|43
476|11|130|0.9|42
476|13|195|1|50
476|14|175|1|50
477|1|290|1|130
477|5|60|0.9|34
477|11|130|0.9|44
477|13|195|1|45
477|14|175|1|45
478|1|290|1|132
478|5|60|0.9|37
478|11|130|0.9|19
478|13|195|1|45
478|14|175|1|45
479|1|290|1|145
479|5|60|0.9|34
479|11|130|0.9|36
479|13|195|1|45
479|14|175|1|45
480|1|290|1|129
480|5|60|0.9|25
480|11|130|0.9|40
480|13|195|1|45
480|14|175|1|45
481|1|290|1|128
481|5|60|0.9|35
481|11|130|0.9|41
481|13|195|1|45
481|14|175|1|45
482|1|290|1|145
482|5|60|0.9|24
482|11|130|0.9|33
482|13|195|1|45
482|14|175|1|45
483|1|290|1|141
483|5|60|0.9|20
483|11|130|0.9|17
483|13|195|1|45
483|14|175|1|45
484|1|290|1|128
484|5|60|0.9|40
484|11|130|0.9|16
484|13|195|1|45
484|14|175|1|45
485|1|290|1|138
485|5|60|0.9|34
485|10|140|0.9|25
485|15|350|1|15
485|16|330|1|15
486|1|290|1|128
486|5|60|0.9|36
486|10|140|0.9|46
486|15|350|1|15
486|16|330|1|15
487|1|290|1|124
487|5|60|0.9|33
487|10|140|0.9|49
487|15|350|1|15
487|16|330|1|15
488|1|290|1|137
488|5|60|0.9|49
488|10|140|0.9|34
488|15|350|1|15
488|16|330|1|15
489|1|290|1|134
489|5|60|0.9|49
489|10|140|0.9|39
489|15|350|1|15
489|16|330|1|15
490|1|290|1|128
490|5|60|0.9|46
490|10|140|0.9|42
490|15|350|1|15
490|16|330|1|15
491|1|290|1|133
491|5|60|0.9|49
491|10|140|0.9|28
491|15|350|1|15
491|16|330|1|15
492|1|290|1|97
492|4|70|0.9|20
492|7|120|0.9|11
493|1|290|1|67
493|4|70|0.9|14
493|7|120|0.9|14
494|1|290|1|59
494|4|70|0.9|21
494|7|120|0.9|14
495|1|290|1|58
495|4|70|0.9|16
495|7|120|0.9|11
496|1|290|1|78
496|4|70|0.9|23
496|7|120|0.9|17
497|1|290|1|58
497|4|70|0.9|12
497|7|120|0.9|17
498|1|290|1|58
498|4|70|0.9|12
498|7|120|0.9|16
499|1|290|1|78
499|4|70|0.9|19
499|7|120|0.9|10
500|1|290|1|84
500|5|60|0.9|23
500|12|120|0.9|29
500|15|350|1|20
500|16|330|1|20
501|1|290|1|89
501|5|60|0.9|19
501|12|120|0.9|29
501|15|350|1|20
501|16|330|1|20
502|1|290|1|87
502|5|60|0.9|18
502|12|120|0.9|24
502|15|350|1|20
502|16|330|1|20
503|1|290|1|96
503|5|60|0.9|28
503|12|120|0.9|39
503|15|350|1|20
503|16|330|1|20
504|1|290|1|75
504|5|60|0.9|18
504|12|120|0.9|29
504|15|350|1|20
504|16|330|1|20
505|1|290|1|72
505|5|60|0.9|27
505|12|120|0.9|37
505|15|350|1|20
505|16|330|1|20
506|1|290|1|84
506|5|60|0.9|29
506|12|120|0.9|28
506|15|350|1|20
506|16|330|1|20
507|1|290|1|94
507|5|60|0.9|21
507|12|120|0.9|30
507|15|350|1|20
507|16|330|1|20
508|1|290|1|213
508|6|54|0.9|52
508|9|200|0.9|51
508|13|195|1|20
508|14|175|1|20
509|1|290|1|228
509|6|54|0.9|38
509|9|200|0.9|52
509|13|195|1|20
509|14|175|1|20
510|1|290|1|216
510|6|54|0.9|57
510|9|200|0.9|54
510|13|195|1|20
510|14|175|1|20
511|1|290|1|226
511|6|54|0.9|54
511|9|200|0.9|45
511|13|195|1|20
511|14|175|1|20
512|1|290|1|210
512|6|54|0.9|54
512|9|200|0.9|44
512|13|195|1|20
512|14|175|1|20
513|1|290|1|227
513|6|54|0.9|53
513|9|200|0.9|42
513|13|195|1|20
513|14|175|1|20
514|1|290|1|223
514|6|54|0.9|49
514|9|200|0.9|59
514|13|195|1|20
514|14|175|1|20
515|1|290|1|220
515|6|54|0.9|58
515|9|200|0.9|53
515|13|195|1|20
515|14|175|1|20
516|1|290|1|197
516|6|54|0.9|24
516|8|100|0.9|37
516|13|195|1|20
516|14|175|1|20
517|1|290|1|197
517|6|54|0.9|28
517|8|100|0.9|53
517|13|195|1|20
517|14|175|1|20
518|1|290|1|202
518|6|54|0.9|38
518|8|100|0.9|44
518|13|195|1|20
518|14|175|1|20
519|1|290|1|209
519|6|54|0.9|28
519|8|100|0.9|41
519|13|195|1|20
519|14|175|1|20
520|1|290|1|215
520|6|54|0.9|24
520|8|100|0.9|49
520|13|195|1|20
520|14|175|1|20
521|1|290|1|210
521|6|54|0.9|21
521|8|100|0.9|35
521|13|195|1|20
521|14|175|1|20
522|1|290|1|203
522|6|54|0.9|29
522|8|100|0.9|26
522|13|195|1|20
522|14|175|1|20
523|1|290|1|198
523|6|54|0.9|44
523|8|100|0.9|45
523|13|195|1|20
523|14|175|1|20
524|1|290|1|140
524|5|60|0.9|18
524|11|130|0.9|21
524|13|195|1|50
524|14|175|1|50
525|1|290|1|132
525|5|60|0.9|30
525|11|130|0.9|31
525|13|195|1|50
525|14|175|1|50
526|1|290|1|126
526|5|60|0.9|29
526|11|130|0.9|30
526|13|195|1|50
526|14|175|1|50
527|1|290|1|139
527|5|60|0.9|25
527|11|130|0.9|37
527|13|195|1|50
527|14|175|1|50
528|1|290|1|134
528|5|60|0.9|29
528|11|130|0.9|21
528|13|195|1|50
528|14|175|1|50
529|1|290|1|134
529|5|60|0.9|17
529|11|130|0.9|35
529|13|195|1|50
529|14|175|1|50
530|1|290|1|141
530|5|60|0.9|40
530|11|130|0.9|48
530|13|195|1|50
530|14|175|1|50
531|1|290|1|138
531|5|60|0.9|36
531|11|130|0.9|29
531|13|195|1|45
531|14|175|1|45
532|1|290|1|130
532|5|60|0.9|40
532|11|130|0.9|38
532|13|195|1|45
532|14|175|1|45
533|1|290|1|135
533|5|60|0.9|21
533|11|130|0.9|21
533|13|195|1|45
533|14|175|1|45
534|1|290|1|141
534|5|60|0.9|40
534|11|130|0.9|41
534|13|195|1|45
534|14|175|1|45
535|1|290|1|132
535|5|60|0.9|44
535|11|130|0.9|23
535|13|195|1|45
535|14|175|1|45
536|1|290|1|134
536|5|60|0.9|22
536|11|130|0.9|30
536|13|195|1|45
536|14|175|1|45
537|1|290|1|143
537|5|60|0.9|41
537|11|130|0.9|15
537|13|195|1|45
537|14|175|1|45
538|1|290|1|130
538|5|60|0.9|31
538|10|140|0.9|46
538|15|350|1|15
538|16|330|1|15
539|1|290|1|129
539|5|60|0.9|43
539|10|140|0.9|40
539|15|350|1|15
539|16|330|1|15
540|1|290|1|123
540|5|60|0.9|35
540|10|140|0.9|41
540|15|350|1|15
540|16|330|1|15
541|1|290|1|135
541|5|60|0.9|33
541|10|140|0.9|31
541|15|350|1|15
541|16|330|1|15
542|1|290|1|128
542|5|60|0.9|35
542|10|140|0.9|49
542|15|350|1|15
542|16|330|1|15
543|1|290|1|131
543|5|60|0.9|40
543|10|140|0.9|49
543|15|350|1|15
543|16|330|1|15
544|1|290|1|138
544|5|60|0.9|49
544|10|140|0.9|40
544|15|350|1|15
544|16|330|1|15
545|1|290|1|88
545|4|70|0.9|10
545|7|120|0.9|16
546|1|290|1|76
546|4|70|0.9|16
546|7|120|0.9|11
547|1|290|1|97
547|4|70|0.9|24
547|7|120|0.9|18
548|1|290|1|74
548|4|70|0.9|18
548|7|120|0.9|18
549|1|290|1|93
549|4|70|0.9|22
