275|12|120|0.9|40
275|15|350|1|20
275|16|330|1|20
276|1|290|1|91
276|5|60|0.9|35
276|12|120|0.9|40
276|15|350|1|20
276|16|330|1|20
277|1|290|1|91
277|5|60|0.9|35
277|12|120|0.9|40
277|15|350|1|20
277|16|330|1|20
278|1|290|1|91
278|5|60|0.9|35
278|12|120|0.9|40
278|15|350|1|20
278|16|330|1|20
279|1|290|1|91
279|5|60|0.9|35
279|12|120|0.9|40
279|15|350|1|20
279|16|330|1|20
280|1|290|1|91
280|5|60|0.9|35
280|12|120|0.9|40
280|15|350|1|20
280|16|330|1|20
281|1|290|1|91
281|5|60|0.9|35
281|12|120|0.9|40
281|15|350|1|20
281|16|330|1|20
282|1|290|1|91
282|5|60|0.9|35
282|12|120|0.9|40
282|15|350|1|20
282|16|330|1|20
283|1|290|1|133
283|6|54|0.9|54
283|9|200|0.9|20
283|13|195|1|45
283|14|175|1|45
284|1|290|1|133
284|6|54|0.9|54
284|9|200|0.9|20
284|13|195|1|45
284|14|175|1|45
285|1|290|1|133
285|6|54|0.9|54
285|9|200|0.9|20
285|13|195|1|45
285|14|175|1|45
286|1|290|1|133
286|6|54|0.9|54
286|9|200|0.9|20
286|13|195|1|45
286|14|175|1|45
287|1|290|1|133
287|6|54|0.9|54
287|9|200|0.9|20
287|13|195|1|45
287|14|175|1|45
288|1|290|1|133
288|6|54|0.9|54
288|9|200|0.9|20
288|13|195|1|45
288|14|175|1|45
289|1|290|1|133
289|6|54|0.9|54
289|9|200|0.9|20
289|13|195|1|45
289|14|175|1|45
290|1|290|1|133
290|6|54|0.9|54
290|9|200|0.9|20
290|13|195|1|45
290|14|175|1|45
291|1|290|1|117
291|6|54|0.9|54
291|8|100|0.9|40
291|13|195|1|50
291|14|175|1|50
292|1|290|1|117
292|6|54|0.9|54
292|8|100|0.9|40
292|13|195|1|50
292|14|175|1|50
293|1|290|1|117
293|6|54|0.9|54
293|8|100|0.9|40
293|13|195|1|50
293|14|175|1|50
294|1|290|1|117
294|6|54|0.9|54
294|8|100|0.9|40
294|13|195|1|50
294|14|175|1|50
295|1|290|1|117
295|6|54|0.9|54
295|8|100|0.9|40
295|13|195|1|50
295|14|175|1|50
296|1|290|1|117
296|6|54|0.9|54
296|8|100|0.9|40
296|13|195|1|50
296|14|175|1|50
297|1|290|1|117
297|6|54|0.9|54
297|8|100|0.9|40
297|13|195|1|50
297|14|175|1|50
298|1|290|1|117
298|6|54|0.9|54
298|8|100|0.9|40
298|13|195|1|50
298|14|175|1|50
299|1|290|1|113
299|5|60|0.9|35
299|11|130|0.9|40
299|13|195|1|50
299|14|175|1|50
300|1|290|1|113
300|5|60|0.9|35
300|11|130|0.9|40
300|13|195|1|50
300|14|175|1|50
301|1|290|1|113
301|5|60|0.9|35
301|11|130|0.9|40
301|13|195|1|50
301|14|175|1|50
302|1|290|1|113
302|5|60|0.9|35
302|11|130|0.9|40
302|13|195|1|50
302|14|175|1|50
303|1|290|1|113
303|5|60|0.9|35
303|11|130|0.9|40
303|13|195|1|50
303|14|175|1|50
304|1|290|1|113
304|5|60|0.9|35
304|11|130|0.9|40
304|13|195|1|50
304|14|175|1|50
305|1|290|1|113
305|5|60|0.9|35
305|11|130|0.9|40
305|13|195|1|50
305|14|175|1|50
306|1|290|1|113
306|5|60|0.9|35
306|11|130|0.9|40
306|13|195|1|50
306|14|175|1|50
307|1|290|1|117
307|5|60|0.9|35
307|11|130|0.9|40
307|13|195|1|50
307|14|175|1|50
308|1|290|1|117
308|5|60|0.9|35
308|11|130|0.9|40
308|13|195|1|50
308|14|175|1|50
309|1|290|1|117
309|5|60|0.9|35
309|11|130|0.9|40
309|13|195|1|50
309|14|175|1|50
310|1|290|1|117
310|5|60|0.9|35
310|11|130|0.9|40
310|13|195|1|50
310|14|175|1|50
311|1|290|1|117
311|5|60|0.9|35
311|11|130|0.9|40
311|13|195|1|50
311|14|175|1|50
312|1|290|1|117
312|5|60|0.9|35
312|11|130|0.9|40
312|13|195|1|50
312|14|175|1|50
313|1|290|1|117
313|5|60|0.9|35
313|11|130|0.9|40
313|13|195|1|50
313|14|175|1|50
314|1|290|1|117
314|5|60|0.9|35
314|11|130|0.9|40
314|13|195|1|50
314|14|175|1|50
315|1|290|1|88
315|5|60|0.9|30
315|10|140|0.9|20
315|15|350|1|20
315|16|330|1|20
316|1|290|1|88
316|5|60|0.9|30
316|10|140|0.9|20
316|15|350|1|20
316|16|330|1|20
317|1|290|1|88
317|5|60|0.9|30
317|10|140|0.9|20
317|15|350|1|20
317|16|330|1|20
318|1|290|1|88
318|5|60|0.9|30
318|10|140|0.9|20
318|15|350|1|20
318|16|330|1|20
319|1|290|1|88
319|5|60|0.9|30
319|10|140|0.9|20
319|15|350|1|20
319|16|330|1|20
320|1|290|1|88
320|5|60|0.9|30
320|10|140|0.9|20
320|15|350|1|20
320|16|330|1|20
321|1|290|1|88
321|5|60|0.9|30
321|10|140|0.9|20
321|15|350|1|20
321|16|330|1|20
322|1|290|1|88
322|5|60|0.9|30
322|10|140|0.9|20
322|15|350|1|20
322|16|330|1|20
323|1|290|1|99
323|4|70|0.9|35
323|7|120|0.9|40
324|1|290|1|99
324|4|70|0.9|35
324|7|120|0.9|40
325|1|290|1|99
325|4|70|0.9|35
325|7|120|0.9|40
326|1|290|1|99
326|4|70|0.9|35
326|7|120|0.9|40
327|1|290|1|99
327|4|70|0.9|35
327|7|120|0.9|40
328|1|290|1|99
328|4|70|0.9|35
328|7|120|0.9|40
329|1|290|1|99
329|4|70|0.9|35
329|7|120|0.9|40
330|1|290|1|99
330|4|70|0.9|35
330|7|120|0.9|40
331|1|290|1|91
331|5|60|0.9|35
331|12|120|0.9|40
331|15|350|1|20
331|16|330|1|20
332|1|290|1|91
332|5|60|0.9|35
332|12|120|0.9|40
332|15|350|1|20
332|16|330|1|20
333|1|290|1|91
333|5|60|0.9|35
333|12|120|0.9|40
333|15|350|1|20
333|16|330|1|20
334|1|290|1|91
334|5|60|0.9|35
334|12|120|0.9|40
334|15|350|1|20
334|16|330|1|20
335|1|290|1|91
335|5|60|0.9|35
335|12|120|0.9|40
335|15|350|1|20
335|16|330|1|20
336|1|290|1|91
336|5|60|0.9|35
336|12|120|0.9|40
336|15|350|1|20
336|16|330|1|20
337|1|290|1|91
337|5|60|0.9|35
337|12|120|0.9|40
337|15|350|1|20
337|16|330|1|20
338|1|290|1|91
338|5|60|0.9|35
338|12|120|0.9|40
338|15|350|1|20
338|16|330|1|20
339|1|290|1|133
339|6|54|0.9|54
339|9|200|0.9|20
339|13|195|1|45
339|14|175|1|45
340|1|290|1|133
340|6|54|0.9|54
340|9|200|0.9|20
340|13|195|1|45
340|14|175|1|45
341|1|290|1|133
341|6|54|0.9|54
341|9|200|0.9|20
341|13|195|1|45
341|14|175|1|45
342|1|290|1|133
342|6|54|0.9|54
342|9|200|0.9|20
342|13|195|1|45
342|14|175|1|45
343|1|290|1|133
343|6|54|0.9|54
343|9|200|0.9|20
343|13|195|1|45
343|14|175|1|45
344|1|290|1|133
344|6|54|0.9|54
344|9|200|0.9|20
344|13|195|1|45
344|14|175|1|45
345|1|290|1|133
345|6|54|0.9|54
345|9|200|0.9|20
345|13|195|1|45
345|14|175|1|45
346|1|290|1|133
346|6|54|0.9|54
346|9|200|0.9|20
346|13|195|1|45
346|14|175|1|45
347|1|290|1|117
347|6|54|0.9|54
347|8|100|0.9|40
347|13|195|1|50
347|14|175|1|50
348|1|290|1|117
348|6|54|0.9|54
348|8|100|0.9|40
348|13|195|1|50
348|14|175|1|50
349|1|290|1|117
349|6|54|0.9|54
349|8|100|0.9|40
349|13|195|1|50
349|14|175|1|50
350|1|290|1|117
350|6|54|0.9|54
350|8|100|0.9|40
350|13|195|1|50
350|14|175|1|50
351|1|290|1|117
351|6|54|0.9|54
351|8|100|0.9|40
351|13|195|1|50
351|14|175|1|50
352|1|290|1|117
352|6|54|0.9|54
352|8|100|0.9|40
352|13|195|1|50
352|14|175|1|50
353|1|290|1|117
353|6|54|0.9|54
353|8|100|0.9|40
353|13|195|1|50
353|14|175|1|50
354|1|290|1|117
354|6|54|0.9|54
354|8|100|0.9|40
354|13|195|1|50
354|14|175|1|50
355|1|290|1|113
355|5|60|0.9|35
355|11|130|0.9|40
355|13|195|1|50
355|14|175|1|50
356|1|290|1|113
356|5|60|0.9|35
356|11|130|0.9|40
356|13|195|1|50
356|14|175|1|50
357|1|290|1|113
357|5|60|0.9|35
357|11|130|0.9|40
357|13|195|1|50
357|14|175|1|50
358|1|290|1|113
358|5|60|0.9|35
358|11|130|0.9|40
358|13|195|1|50
358|14|175|1|50
359|1|290|1|113
359|5|60|0.9|35
359|11|130|0.9|40
359|13|195|1|50
359|14|175|1|50
360|1|290|1|113
360|5|60|0.9|35
360|11|130|0.9|40
360|13|195|1|50
360|14|175|1|50
361|1|290|1|113
361|5|60|0.9|35
361|11|130|0.9|40
361|13|195|1|50
361|14|175|1|50
362|1|290|1|113
362|5|60|0.9|35
362|11|130|0.9|40
362|13|195|1|50
362|14|175|1|50
363|1|290|1|117
363|5|60|0.9|35
363|11|130|0.9|40
363|13|195|1|50
363|14|175|1|50
364|1|290|1|117
364|5|60|0.9|35
364|11|130|0.9|40
364|13|195|1|50
364|14|175|1|50
365|1|290|1|117
365|5|60|0.9|35
365|11|130|0.9|40
365|13|195|1|50
365|14|175|1|50
366|1|290|1|117
366|5|60|0.9|35
366|11|130|0.9|40
366|13|195|1|50
366|14|175|1|50
367|1|290|1|117
367|5|60|0.9|35
367|11|130|0.9|40
367|13|195|1|50
367|14|175|1|50
368|1|290|1|117
368|5|60|0.9|35
368|11|130|0.9|40
368|13|195|1|50
368|14|175|1|50
369|1|290|1|117
369|5|60|0.9|35
369|11|130|0.9|40
369|13|195|1|50
369|14|175|1|50
370|1|290|1|117
370|5|60|0.9|35
370|11|130|0.9|40
370|13|195|1|50
370|14|175|1|50
371|1|290|1|88
371|5|60|0.9|30
371|10|140|0.9|20
371|15|350|1|20
371|16|330|1|20
372|1|290|1|88
372|5|60|0.9|30
372|10|140|0.9|20
372|15|350|1|20
372|16|330|1|20
373|1|290|1|88
373|5|60|0.9|30
373|10|140|0.9|20
373|15|350|1|20
373|16|330|1|20
374|1|290|1|88
374|5|60|0.9|30
374|10|140|0.9|20
374|15|350|1|20
374|16|330|1|20
375|1|290|1|88
375|5|60|0.9|30
375|10|140|0.9|20
375|15|350|1|20
375|16|330|1|20
376|1|290|1|88
376|5|60|0.9|30
376|10|140|0.9|20
376|15|350|1|20
376|16|330|1|20
377|1|290|1|88
377|5|60|0.9|30
377|10|140|0.9|20
377|15|350|1|20
377|16|330|1|20
378|1|290|1|88
378|5|60|0.9|30
378|10|140|0.9|20
378|15|350|1|20
378|16|330|1|20
379|1|290|1|99
379|4|70|0.9|35
379|7|120|0.9|40
380|1|290|1|99
380|4|70|0.9|35
380|7|120|0.9|40
381|1|290|1|99
381|4|70|0.9|35
381|7|120|0.9|40
382|1|290|1|99
382|4|70|0.9|35
382|7|120|0.9|40
383|1|290|1|99
383|4|70|0.9|35
383|7|120|0.9|40
384|1|290|1|99
384|4|70|0.9|35
384|7|120|0.9|40
385|1|290|1|99
385|4|70|0.9|35
385|7|120|0.9|40
386|1|290|1|99
386|4|70|0.9|35
386|7|120|0.9|40
387|1|290|1|91
387|5|60|0.9|35
387|12|120|0.9|40
387|15|350|1|20
387|16|330|1|20
388|1|290|1|91
388|5|60|0.9|35
388|12|120|0.9|40
388|15|350|1|20
388|16|330|1|20
389|1|290|1|91
389|5|60|0.9|35
389|12|120|0.9|40
389|15|350|1|20
389|16|330|1|20
390|1|290|1|91
390|5|60|0.9|35
390|12|120|0.9|40
390|15|350|1|20
390|16|330|1|20
391|1|290|1|91
391|5|60|0.9|35
391|12|120|0.9|40
391|15|350|1|20
391|16|330|1|20
392|1|290|1|91
392|5|60|0.9|35
392|12|120|0.9|40
392|15|350|1|20
392|16|330|1|20
393|1|290|1|91
393|5|60|0.9|35
393|12|120|0.9|40
393|15|350|1|20
393|16|330|1|20
394|1|290|1|91
394|5|60|0.9|35
394|12|120|0.9|40
394|15|350|1|20
394|16|330|1|20
395|1|290|1|133
395|6|54|0.9|54
395|9|200|0.9|20
395|13|195|1|45
395|14|175|1|45
396|1|290|1|133
396|6|54|0.9|54
396|9|200|0.9|20
396|13|195|1|45
396|14|175|1|45
397|1|290|1|133
397|6|54|0.9|54
397|9|200|0.9|20
397|13|195|1|45
397|14|175|1|45
398|1|290|1|133
398|6|54|0.9|54
398|9|200|0.9|20
398|13|195|1|45
398|14|175|1|45
399|1|290|1|133
399|6|54|0.9|54
399|9|200|0.9|20
399|13|195|1|45
399|14|175|1|45
400|1|290|1|133
400|6|54|0.9|54
400|9|200|0.9|20
400|13|195|1|45
400|14|175|1|45
401|1|290|1|133
401|6|54|0.9|54
401|9|200|0.9|20
401|13|195|1|45
401|14|175|1|45
402|1|290|1|133
402|6|54|0.9|54
402|9|200|0.9|20
402|13|195|1|45
402|14|175|1|45
403|1|290|1|117
403|6|54|0.9|54
403|8|100|0.9|40
403|13|195|1|50
403|14|175|1|50
404|1|290|1|117
404|6|54|0.9|54
404|8|100|0.9|40
404|13|195|1|50
404|14|175|1|50
405|1|290|1|117
405|6|54|0.9|54
405|8|100|0.9|40
405|13|195|1|50
405|14|175|1|50
406|1|290|1|117
406|6|54|0.9|54
406|8|100|0.9|40
406|13|195|1|50
406|14|175|1|50
407|1|290|1|117
407|6|54|0.9|54
407|8|100|0.9|40
407|13|195|1|50
407|14|175|1|50
408|1|290|1|117
408|6|54|0.9|54
408|8|100|0.9|40
408|13|195|1|50
408|14|175|1|50
409|1|290|1|117
409|6|54|0.9|54
409|8|100|0.9|40
409|13|195|1|50
409|14|175|1|50
410|1|290|1|117
410|6|54|0.9|54
410|8|100|0.9|40
410|13|195|1|50
410|14|175|1|50
411|1|290|1|113
411|5|60|0.9|35
411|11|130|0.9|40
411|13|195|1|50
411|14|175|1|50
412|1|290|1|113
412|5|60|0.9|35
412|11|130|0.9|40
412|13|195|1|50
412|14|175|1|50
413|1|290|1|113
413|5|60|0.9|35
413|11|130|0.9|40
413|13|195|1|50
413|14|175|1|50
414|1|290|1|113
414|5|60|0.9|35
414|11|130|0.9|40
414|13|195|1|50
414|14|175|1|50
415|1|290|1|113
415|5|60|0.9|35
415|11|130|0.9|40
415|13|195|1|50
415|14|175|1|50
416|1|290|1|113
416|5|60|0.9|35
416|11|130|0.9|40
416|13|195|1|50
416|14|175|1|50
417|1|290|1|113
417|5|60|0.9|35
417|11|130|0.9|40
417|13|195|1|50
417|14|175|1|50
418|1|290|1|113
418|5|60|0.9|35
418|11|130|0.9|40
418|13|195|1|50
418|14|175|1|50
419|1|290|1|117
419|5|60|0.9|35
419|11|130|0.9|40
419|13|195|1|50
419|14|175|1|50
420|1|290|1|117
420|5|60|0.9|35
420|11|130|0.9|40
420|13|195|1|50
420|14|175|1|50
421|1|290|1|117
421|5|60|0.9|35
421|11|130|0.9|40
421|13|195|1|50
421|14|175|1|50
422|1|290|1|117
422|5|60|0.9|35
422|11|130|0.9|40
422|13|195|1|50
422|14|175|1|50
423|1|290|1|117
423|5|60|0.9|35
423|11|130|0.9|40
423|13|195|1|50
423|14|175|1|50
424|1|290|1|117
424|5|60|0.9|35
424|11|130|0.9|40
424|13|195|1|50
424|14|175|1|50
425|1|290|1|117
425|5|60|0.9|35
425|11|130|0.9|40
425|13|195|1|50
425|14|175|1|50
426|1|290|1|117
426|5|60|0.9|35
426|11|130|0.9|40
426|13|195|1|50
426|14|175|1|50
427|1|290|1|88
427|5|60|0.9|30
427|10|140|0.9|20
427|15|350|1|20
427|16|330|1|20
428|1|290|1|88
428|5|60|0.9|30
428|10|140|0.9|20
428|15|350|1|20
428|16|330|1|20
429|1|290|1|88
429|5|60|0.9|30
429|10|140|0.9|20
429|15|350|1|20
429|16|330|1|20
430|1|290|1|88
430|5|60|0.9|30
430|10|140|0.9|20
430|15|350|1|20
430|16|330|1|20
431|1|290|1|88
431|5|60|0.9|30
431|10|140|0.9|20
431|15|350|1|20
431|16|330|1|20
432|1|290|1|88
432|5|60|0.9|30
432|10|140|0.9|20
432|15|350|1|20
432|16|330|1|20
433|1|290|1|88
433|5|60|0.9|30
433|10|140|0.9|20
433|15|350|1|20
433|16|330|1|20
434|1|290|1|88
434|5|60|0.9|30
434|10|140|0.9|20
434|15|350|1|20
434|16|330|1|20
435|1|290|1|99
435|4|70|0.9|35
435|7|120|0.9|40
436|1|290|1|99
436|4|70|0.9|35
436|7|120|0.9|40
437|1|290|1|99
437|4|70|0.9|35
437|7|120|0.9|40
438|1|290|1|99
438|4|70|0.9|35
438|7|120|0.9|40
439|1|290|1|99
439|4|70|0.9|35
439|7|120|0.9|40
440|1|290|1|99
440|4|70|0.9|35
440|7|120|0.9|40
441|1|290|1|99
441|4|70|0.9|35
441|7|120|0.9|40
442|1|290|1|99
442|4|70|0.9|35
442|7|120|0.9|40
443|1|290|1|91
443|5|60|0.9|35
443|12|120|0.9|40
443|15|350|1|20
443|16|330|1|20
444|1|290|1|91
444|5|60|0.9|35
444|12|120|0.9|40
444|15|350|1|20
444|16|330|1|20
445|1|290|1|91
445|5|60|0.9|35
445|12|120|0.9|40
445|15|350|1|20
445|16|330|1|20
446|1|290|1|91
446|5|60|0.9|35
446|12|120|0.9|40
446|15|350|1|20
446|16|330|1|20
447|1|290|1|91
447|5|60|0.9|35
447|12|120|0.9|40
447|15|350|1|20
447|16|330|1|20
448|1|290|1|91
448|5|60|0.9|35
448|12|120|0.9|40
448|15|350|1|20
448|16|330|1|20
449|1|290|1|91
449|5|60|0.9|35
449|12|120|0.9|40
449|15|350|1|20
449|16|330|1|20
450|1|290|1|91
450|5|60|0.9|35
450|12|120|0.9|40
450|15|350|1|20
450|16|330|1|20
451|1|290|1|133
451|6|54|0.9|54
451|9|200|0.9|20
451|13|195|1|45
451|14|175|1|45
452|1|290|1|133
452|6|54|0.9|54
452|9|200|0.9|20
452|13|195|1|45
452|14|175|1|45
453|1|290|1|133
453|6|54|0.9|54
453|9|200|0.9|20
453|13|195|1|45
453|14|175|1|45
454|1|290|1|133
454|6|54|0.9|54
454|9|200|0.9|20
454|13|195|1|45
454|14|175|1|45
455|1|290|1|133
455|6|54|0.9|54
455|9|200|0.9|20
455|13|195|1|45
455|14|175|1|45
456|1|290|1|133
456|6|54|0.9|54
456|9|200|0.9|20
456|13|195|1|45
456|14|175|1|45
457|1|290|1|133
457|6|54|0.9|54
457|9|200|0.9|20
457|13|195|1|45
457|14|175|1|45
458|1|290|1|133
458|6|54|0.9|54
458|9|200|0.9|20
458|13|195|1|45
458|14|175|1|45
459|1|290|1|117
459|6|54|0.9|54
459|8|100|0.9|40
459|13|195|1|50
459|14|175|1|50
460|1|290|1|117
460|6|54|0.9|54
460|8|100|0.9|40
460|13|195|1|50
460|14|175|1|50
461|1|290|1|117
461|6|54|0.9|54
461|8|100|0.9|40
461|13|195|1|50
461|14|175|1|50
462|1|290|1|117
462|6|54|0.9|54
462|8|100|0.9|40
462|13|195|1|50
462|14|175|1|50
463|1|290|1|117
463|6|54|0.9|54
463|8|100|0.9|40
463|13|195|1|50
463|14|175|1|50
464|1|290|1|117
464|6|54|0.9|54
464|8|100|0.9|40
464|13|195|1|50
464|14|175|1|50
465|1|290|1|117
465|6|54|0.9|54
465|8|100|0.9|40
465|13|195|1|50
465|14|175|1|50
466|1|290|1|117
466|6|54|0.9|54
466|8|100|0.9|40
466|13|195|1|50
466|14|175|1|50
467|1|290|1|113
467|5|60|0.9|35
467|11|130|0.9|40
467|13|195|1|50
467|14|175|1|50
468|1|290|1|113
468|5|60|0.9|35
468|11|130|0.9|40
468|13|195|1|50
468|14|175|1|50
469|1|290|1|113
469|5|60|0.9|35
469|11|130|0.9|40
469|13|195|1|50
469|14|175|1|50
470|1|290|1|113
470|5|60|0.9|35
470|11|130|0.9|40
470|13|195|1|50
470|14|175|1|50
471|1|290|1|113
471|5|60|0.9|35
471|11|130|0.9|40
471|13|195|1|50
471|14|175|1|50
472|1|290|1|113
472|5|60|0.9|35
472|11|130|0.9|40
472|13|195|1|50
472|14|175|1|50
473|1|290|1|113
473|5|60|0.9|35
473|11|130|0.9|40
473|13|195|1|50
473|14|175|1|50
474|1|290|1|113
474|5|60|0.9|35
474|11|130|0.9|40
474|13|195|1|50
474|14|175|1|50
475|1|290|1|117
475|5|60|0.9|35
475|11|130|0.9|40
475|13|195|1|50
475|14|175|1|50
476|1|290|1|117
476|5|60|0.9|35
476|11|130|0.9|40
476|13|195|1|50
476|14|175|1|50
477|1|290|1|117
477|5|60|0.9|35
477|11|130|0.9|40
477|13|195|1|50
477|14|175|1|50
478|1|290|1|117
478|5|60|0.9|35
478|11|130|0.9|40
478|13|195|1|50
478|14|175|1|50
479|1|290|1|117
479|5|60|0.9|35
479|11|130|0.9|40
479|13|195|1|50
479|14|175|1|50
480|1|290|1|117
480|5|60|0.9|35
480|11|130|0.9|40
480|13|195|1|50
480|14|175|1|50
481|1|290|1|117
481|5|60|0.9|35
481|11|130|0.9|40
481|13|195|1|50
481|14|175|1|50
482|1|290|1|117
482|5|60|0.9|35
482|11|130|0.9|40
482|13|195|1|50
482|14|175|1|50
483|1|290|1|88
483|5|60|0.9|30
483|10|140|0.9|20
483|15|350|1|20
483|16|330|1|20
484|1|290|1|88
484|5|60|0.9|30
484|10|140|0.9|20
484|15|350|1|20
484|16|330|1|20
485|1|290|1|88
485|5|60|0.9|30
485|10|140|0.9|20
485|15|350|1|20
485|16|330|1|20
486|1|290|1|88
486|5|60|0.9|30
486|10|140|0.9|20
486|15|350|1|20
486|16|330|1|20
487|1|290|1|88
487|5|60|0.9|30
487|10|140|0.9|20
487|15|350|1|20
487|16|330|1|20
488|1|290|1|88
488|5|60|0.9|30
488|10|140|0.9|20
488|15|350|1|20
488|16|330|1|20
489|1|290|1|88
489|5|60|0.9|30
489|10|140|0.9|20
489|15|350|1|20
489|16|330|1|20
490|1|290|1|99
490|4|70|0.9|35
490|7|120|0.9|40
491|1|290|1|99
491|4|70|0.9|35
491|7|120|0.9|40
492|1|290|1|99
492|4|70|0.9|35
492|7|120|0.9|40
493|1|290|1|99
493|4|70|0.9|35
493|7|120|0.9|40
494|1|290|1|99
494|4|70|0.9|35
494|7|120|0.9|40
495|1|290|1|99
495|4|70|0.9|35
495|7|120|0.9|40
496|1|290|1|99
496|4|70|0.9|35
496|7|120|0.9|40
497|1|290|1|99
497|4|70|0.9|35
497|7|120|0.9|40
498|1|290|1|91
498|5|60|0.9|35
498|12|120|0.9|40
498|15|350|1|20
498|16|330|1|20
499|1|290|1|91
499|5|60|0.9|35
499|12|120|0.9|40
499|15|350|1|20
499|16|330|1|20
500|1|290|1|91
500|5|60|0.9|35
500|12|120|0.9|40
500|15|350|1|20
500|16|330|1|20
501|1|290|1|91
501|5|60|0.9|35
501|12|120|0.9|40
501|15|350|1|20
501|16|330|1|20
502|1|290|1|91
502|5|60|0.9|35
502|12|120|0.9|40
502|15|350|1|20
502|16|330|1|20
503|1|290|1|91
503|5|60|0.9|35
503|12|120|0.9|40
503|15|350|1|20
503|16|330|1|20
504|1|290|1|91
504|5|60|0.9|35
504|12|120|0.9|40
504|15|350|1|20
504|16|330|1|20
505|1|290|1|91
505|5|60|0.9|35
505|12|120|0.9|40
505|15|350|1|20
505|16|330|1|20
506|1|290|1|133
506|6|54|0.9|54
506|9|200|0.9|20
506|13|195|1|45
506|14|175|1|45
507|1|290|1|133
507|6|54|0.9|54
507|9|200|0.9|20
507|13|195|1|45
507|14|175|1|45
508|1|290|1|133
508|6|54|0.9|54
508|9|200|0.9|20
508|13|195|1|45
508|14|175|1|45
509|1|290|1|133
509|6|54|0.9|54
509|9|200|0.9|20
509|13|195|1|45
509|14|175|1|45
510|1|290|1|133
510|6|54|0.9|54
510|9|200|0.9|20
510|13|195|1|45
510|14|175|1|45
511|1|290|1|133
511|6|54|0.9|54
511|9|200|0.9|20
511|13|195|1|45
511|14|175|1|45
512|1|290|1|133
512|6|54|0.9|54
512|9|200|0.9|20
512|13|195|1|45
512|14|175|1|45
513|1|290|1|133
513|6|54|0.9|54
513|9|200|0.9|20
513|13|195|1|45
513|14|175|1|45
514|1|290|1|117
514|6|54|0.9|54
514|8|100|0.9|40
514|13|195|1|50
514|14|175|1|50
515|1|290|1|117
515|6|54|0.9|54
515|8|100|0.9|40
515|13|195|1|50
515|14|175|1|50
516|1|290|1|117
516|6|54|0.9|54
516|8|100|0.9|40
516|13|195|1|50
516|14|175|1|50
517|1|290|1|117
517|6|54|0.9|54
517|8|100|0.9|40
517|13|195|1|50
517|14|175|1|50
518|1|290|1|117
518|6|54|0.9|54
518|8|100|0.9|40
518|13|195|1|50
518|14|175|1|50
519|1|290|1|117
519|6|54|0.9|54
519|8|100|0.9|40
519|13|195|1|50
519|14|175|1|50
520|1|290|1|117
520|6|54|0.9|54
520|8|100|0.9|40
520|13|195|1|50
520|14|175|1|50
521|1|290|1|117
521|6|54|0.9|54
521|8|100|0.9|40
521|13|195|1|50
521|14|175|1|50
522|1|290|1|113
522|5|60|0.9|35
522|11|130|0.9|40
522|13|195|1|50
522|14|175|1|50
523|1|290|1|113
523|5|60|0.9|35
523|11|130|0.9|40
523|13|195|1|50
523|14|175|1|50
524|1|290|1|113
524|5|60|0.9|35
524|11|130|0.9|40
524|13|195|1|50
524|14|175|1|50
525|1|290|1|113
525|5|60|0.9|35
525|11|130|0.9|40
525|13|195|1|50
525|14|175|1|50
526|1|290|1|113
526|5|60|0.9|35
526|11|130|0.9|40
526|13|195|1|50
526|14|175|1|50
527|1|290|1|113
527|5|60|0.9|35
527|11|130|0.9|40
527|13|195|1|50
527|14|175|1|50
528|1|290|1|113
528|5|60|0.9|35
528|11|130|0.9|40
528|13|195|1|50
528|14|175|1|50
529|1|290|1|117
529|5|60|0.9|35
529|11|130|0.9|40
529|13|195|1|50
529|14|175|1|50
530|1|290|1|117
530|5|60|0.9|35
530|11|130|0.9|40
530|13|195|1|50
530|14|175|1|50
531|1|290|1|117
531|5|60|0.9|35
531|11|130|0.9|40
531|13|195|1|50
531|14|175|1|50
532|1|290|1|117
532|5|60|0.9|35
532|11|130|0.9|40
532|13|195|1|50
532|14|175|1|50
533|1|290|1|117
533|5|60|0.9|35
533|11|130|0.9|40
533|13|195|1|50
533|14|175|1|50
534|1|290|1|117
534|5|60|0.9|35
534|11|130|0.9|40
534|13|195|1|50
534|14|175|1|50
535|1|290|1|117
535|5|60|0.9|35
535|11|130|0.9|40
535|13|195|1|50
535|14|175|1|50
536|1|290|1|88
536|5|60|0.9|30
536|10|140|0.9|20
536|15|350|1|20
536|16|330|1|20
537|1|290|1|88
537|5|60|0.9|30
537|10|140|0.9|20
537|15|350|1|20
537|16|330|1|20
538|1|290|1|88
538|5|60|0.9|30
538|10|140|0.9|20
538|15|350|1|20
538|16|330|1|20
539|1|290|1|88
539|5|60|0.9|30
539|10|140|0.9|20
539|15|350|1|20
539|16|330|1|20
540|1|290|1|88
540|5|60|0.9|30
540|10|140|0.9|20
540|15|350|1|20
540|16|330|1|20
541|1|290|1|88
541|5|60|0.9|30
541|10|140|0.9|20
541|15|350|1|20
541|16|330|1|20
542|1|290|1|88
542|5|60|0.9|30
542|10|140|0.9|20
542|15|350|1|20
542|16|330|1|20
543|1|290|1|99
543|4|70|0.9|35
543|7|120|0.9|40
544|1|290|1|99
544|4|70|0.9|35
544|7|120|0.9|40
545|1|290|1|99
545|4|70|0.9|35
545|7|120|0.9|40
546|1|290|1|99
546|4|70|0.9|35
546|7|120|0.9|40
547|1|290|1|99
547|4|70|0.9|35
547|7|120|0.9|40
548|1|290|1|99
