5898|9|2957|28
5899|9|2957|23
5900|3|2958|21
5901|2|2959|28
5902|8|2959|33
5903|10|2960|18
5904|1|2960|28
5905|7|2961|18
5906|2|2961|31
5907|3|2961|19
5908|9|2962|33
5909|6|2963|27
5910|2|2964|22
5911|6|2965|25
5912|8|2965|21
5913|1|2966|32
5914|2|2967|19
5915|9|2968|23
5916|1|2969|29
5917|10|2970|26
5918|3|2970|33
5919|7|2971|24
5920|2|2971|19
5921|6|2971|19
5922|3|2972|33
5923|4|2972|22
5924|6|2972|17
5925|9|2973|21
5926|7|2973|28
5927|5|2974|21
5928|2|2975|29
5929|10|2975|24
5930|5|2976|17
5931|4|2976|25
5932|4|2977|21
5933|10|2977|23
5934|8|2978|26
5935|4|2978|20
5936|4|2978|29
5937|6|2979|32
5938|3|2979|17
5939|2|2980|21
5940|9|2980|18
5941|10|2981|21
5942|10|2981|33
5943|10|2982|21
5944|6|2982|19
5945|1|2982|21
5946|9|2983|29
5947|3|2983|17
5948|10|2983|28
5949|1|2984|27
5950|9|2984|19
5951|6|2985|17
5952|10|2985|26
5953|1|2985|32
5954|2|2986|33
5955|3|2986|32
5956|7|2986|31
5957|10|2987|29
5958|6|2987|29
5959|5|2987|28
5960|7|2988|18
5961|5|2988|28
5962|9|2988|31
5963|10|2989|25
5964|4|2989|22
5965|4|2990|32
5966|9|2991|25
5967|7|2991|26
5968|5|2991|31
5969|5|2992|25
5970|4|2992|25
5971|4|2992|27
5972|4|2993|33
5973|10|2994|26
5974|5|2994|27
5975|9|2995|29
5976|9|2996|26
5977|9|2996|24
5978|3|2997|24
5979|2|2997|26
5980|1|2998|29
5981|6|2999|31
5982|8|3000|33
5983|5|3001|18
5984|8|3001|28
5985|7|3001|28
5986|6|3002|25
5987|8|3003|33
5988|1|3004|31
5989|9|3004|24
5990|5|3004|17
5991|7|3005|24
5992|2|3005|22
5993|10|3006|33
5994|2|3006|33
5995|7|3006|22
5996|4|3007|25
5997|4|3007|17
5998|10|3008|28
5999|6|3008|29
6000|1|3009|20
6001|7|3009|20
6002|4|3010|23
6003|2|3010|31
6004|10|3011|23
6005|4|3011|22
6006|5|3011|27
6007|8|3012|30
6008|3|3012|32
6009|6|3012|20
6010|10|3013|33
6011|9|3013|21
6012|3|3013|22
6013|9|3014|23
6014|5|3015|30
6015|10|3016|21
6016|5|3017|22
6017|9|3017|18
6018|8|3017|26
6019|2|3018|27
6020|3|3018|18
6021|4|3019|27
6022|5|3019|31
6023|1|3019|23
6024|7|3020|27
6025|6|3020|32
6026|1|3020|24
6027|5|3021|29
6028|2|3021|32
6029|3|3022|31
6030|3|3023|17
6031|6|3024|31
6032|1|3024|21
6033|7|3024|20
6034|8|3025|20
6035|10|3025|24
6036|2|3025|32
6037|4|3026|21
6038|2|3026|33
6039|3|3026|17
6040|7|3027|26
6041|5|3028|25
6042|6|3028|32
6043|7|3029|31
6044|2|3029|22
6045|7|3029|17
6046|1|3030|29
6047|5|3031|32
6048|5|3031|17
6049|7|3031|29
6050|7|3032|29
6051|3|3033|25
6052|6|3033|26
6053|7|3034|19
6054|6|3034|30
6055|10|3034|27
6056|6|3035|20
6057|2|3036|24
6058|7|3037|21
6059|6|3037|23
6060|7|3038|22
6061|10|3038|19
6062|2|3039|18
6063|5|3040|18
6064|1|3040|19
6065|3|3040|20
6066|9|3041|17
6067|6|3042|27
6068|5|3042|18
6069|8|3043|29
6070|6|3043|17
6071|5|3043|20
6072|7|3044|18
6073|7|3044|23
6074|2|3045|20
6075|5|3045|31
6076|7|3045|31
6077|9|3046|25
6078|5|3047|23
6079|8|3048|29
6080|9|3048|33
6081|5|3049|23
6082|5|3049|30
6083|6|3049|28
6084|9|3050|33
6085|4|3050|23
6086|9|3050|32
6087|6|3051|27
6088|7|3051|19
6089|2|3051|20
6090|7|3052|26
6091|3|3052|24
6092|7|3052|28
6093|4|3053|27
6094|7|3054|25
6095|1|3054|26
6096|4|3055|32
6097|10|3055|27
6098|6|3056|18
6099|8|3056|25
6100|2|3056|19
6101|2|3057|24
6102|1|3057|25
6103|6|3057|30
6104|9|3058|22
6105|6|3059|27
6106|6|3059|20
6107|6|3059|24
6108|9|3060|17
6109|8|3060|25
6110|2|3060|23
6111|3|3061|21
6112|4|3062|23
6113|4|3063|27
6114|10|3063|19
6115|4|3063|31
6116|9|3064|23
6117|1|3065|23
6118|9|3066|23
6119|10|3066|32
6120|10|3066|30
6121|5|3067|24
6122|1|3068|27
6123|6|3069|27
6124|8|3070|23
6125|4|3071|31
6126|10|3071|18
6127|2|3071|23
6128|6|3072|19
6129|3|3072|30
6130|4|3073|31
6131|10|3074|32
6132|4|3074|23
6133|1|3074|30
6134|5|3075|24
6135|8|3075|18
6136|10|3075|32
6137|8|3076|25
6138|9|3076|30
6139|7|3077|28
6140|3|3077|17
6141|6|3078|23
6142|6|3078|17
6143|2|3079|23
6144|1|3079|21
6145|3|3080|27
6146|6|3081|32
6147|1|3082|26
6148|2|3083|22
6149|3|3083|32
6150|7|3084|31
6151|5|3084|33
6152|5|3085|22
6153|3|3085|31
6154|4|3086|24
6155|5|3086|19
6156|8|3086|19
6157|6|3087|23
6158|4|3087|17
6159|8|3088|26
6160|6|3088|32
6161|10|3088|23
6162|7|3089|22
6163|3|3090|17
6164|4|3090|23
6165|4|3090|29
6166|5|3091|27
6167|4|3091|21
6168|8|3092|24
6169|6|3092|19
6170|6|3092|28
6171|7|3093|30
6172|3|3093|31
6173|2|3093|24
6174|8|3094|26
6175|10|3095|32
6176|4|3095|18
6177|6|3096|24
6178|2|3096|21
6179|5|3097|28
6180|1|3097|25
6181|10|3097|19
6182|6|3098|20
6183|1|3098|26
6184|5|3098|28
6185|10|3099|21
6186|2|3099|30
6187|7|3099|21
6188|6|3100|30
6189|1|3100|20
6190|7|3101|32
6191|1|3102|22
6192|7|3102|30
6193|6|3102|28
6194|9|3103|27
6195|7|3103|33
6196|3|3104|25
6197|10|3104|18
6198|3|3104|23
6199|7|3105|23
6200|7|3105|28
6201|1|3105|17
6202|10|3106|18
6203|8|3106|25
6204|7|3107|18
6205|6|3108|29
6206|3|3109|27
6207|8|3110|19
6208|8|3111|24
6209|10|3111|33
6210|3|3111|29
6211|2|3112|33
6212|9|3113|17
6213|1|3113|31
6214|3|3113|26
6215|4|3114|25
6216|7|3115|18
6217|10|3115|23
6218|10|3116|18
6219|1|3116|25
6220|2|3117|31
6221|10|3117|31
6222|3|3118|21
6223|9|3118|26
6224|6|3119|19
6225|2|3119|33
6226|10|3119|27
6227|8|3120|27
6228|2|3120|30
6229|4|3120|23
6230|5|3121|29
6231|6|3121|30
6232|2|3122|20
6233|1|3122|26
6234|4|3122|29
6235|5|3123|23
6236|8|3123|19
6237|2|3123|32
6238|1|3124|26
6239|2|3125|29
6240|6|3126|21
6241|7|3126|28
6242|10|3127|21
6243|7|3127|20
6244|10|3127|28
6245|1|3128|23
6246|5|3129|32
6247|8|3129|28
6248|6|3130|30
6249|5|3130|25
6250|3|3130|22
6251|2|3131|17
6252|5|3131|20
6253|9|3132|28
6254|8|3132|25
6255|7|3133|24
6256|5|3133|17
6257|2|3133|18
6258|9|3134|23
6259|8|3134|31
6260|7|3134|29
6261|9|3135|30
6262|7|3135|20
6263|2|3136|32
6264|10|3136|32
6265|8|3136|24
6266|10|3137|18
6267|8|3138|18
6268|10|3138|27
6269|8|3138|29
6270|9|3139|22
6271|1|3140|28
6272|10|3141|19
6273|5|3141|20
6274|10|3142|19
6275|6|3142|23
6276|8|3142|23
6277|3|3143|28
6278|7|3143|24
6279|8|3144|29
6280|8|3144|19
6281|3|3145|30
6282|10|3146|29
6283|7|3146|20
6284|9|3147|27
6285|10|3148|21
6286|9|3148|26
6287|6|3149|17
6288|4|3149|17
6289|7|3149|28
6290|9|3150|25
6291|5|3150|31
6292|9|3151|22
6293|7|3151|21
6294|2|3152|23
6295|4|3152|19
6296|10|3152|20
6297|7|3153|24
6298|3|3153|32
6299|2|3153|31
6300|1|3154|19
6301|10|3155|29
6302|8|3155|21
6303|10|3156|22
6304|3|3156|17
6305|4|3157|25
6306|8|3157|17
6307|9|3157|22
6308|5|3158|29
6309|2|3158|17
6310|7|3158|32
6311|7|3159|30
6312|10|3160|24
6313|5|3160|20
6314|1|3161|20
6315|2|3161|29
6316|5|3161|26
6317|5|3162|20
6318|10|3162|20
6319|10|3162|29
6320|3|3163|17
6321|6|3164|23
6322|2|3164|27
6323|2|3165|22
6324|10|3165|23
6325|10|3165|19
6326|9|3166|33
6327|10|3166|28
6328|6|3167|20
6329|7|3167|24
6330|1|3168|26
6331|8|3168|30
6332|9|3168|24
6333|2|3169|30
6334|8|3170|32
6335|2|3170|25
6336|4|3171|33
6337|9|3171|32
6338|2|3171|21
6339|5|3172|19
6340|6|3172|22
6341|7|3172|27
6342|7|3173|28
6343|7|3174|22
6344|9|3174|18
6345|3|3175|23
6346|6|3175|31
6347|4|3175|28
6348|3|3176|29
6349|2|3176|28
6350|5|3176|29
6351|9|3177|31
6352|2|3177|20
6353|6|3177|32
6354|3|3178|17
6355|5|3178|33
6356|3|3179|20
6357|1|3180|18
6358|3|3180|19
6359|9|3180|19
6360|6|3181|29
6361|8|3182|22
6362|9|3182|26
6363|1|3182|32
6364|10|3183|20
6365|2|3183|30
6366|1|3184|30
6367|2|3184|33
6368|3|3185|31
6369|7|3185|28
6370|8|3186|31
6371|9|3187|21
6372|8|3188|31
6373|5|3189|22
6374|7|3189|33
6375|7|3190|17
6376|10|3190|23
6377|2|3190|20
6378|3|3191|23
6379|4|3192|30
6380|7|3192|27
6381|2|3193|18
6382|7|3193|31
6383|9|3194|32
6384|10|3195|25
6385|10|3195|25
6386|3|3196|20
6387|7|3196|17
6388|1|3196|32
6389|10|3197|19
6390|7|3197|25
6391|8|3197|29
6392|1|3198|32
6393|3|3199|31
6394|6|3200|25
6395|3|3201|28
6396|8|3202|31
6397|8|3202|20
6398|10|3203|31
6399|10|3203|21
6400|10|3204|25
6401|6|3204|23
6402|1|3204|20
6403|6|3205|28
6404|3|3206|27
6405|3|3206|28
6406|6|3207|23
6407|8|3207|27
6408|5|3207|25
6409|2|3208|28
6410|9|3208|33
6411|6|3209|33
6412|3|3209|26
6413|2|3209|20
6414|9|3210|18
6415|6|3211|19
6416|4|3211|19
6417|2|3212|33
6418|9|3213|31
6419|7|3214|29
6420|3|3215|22
6421|7|3216|17
6422|7|3216|25
6423|10|3217|22
6424|8|3217|20
6425|3|3217|22
6426|2|3218|33
6427|10|3219|25
6428|4|3219|27
6429|5|3219|19
6430|4|3220|19
6431|9|3220|29
6432|7|3221|21
6433|1|3222|23
6434|3|3223|28
6435|8|3223|25
6436|8|3223|19
6437|4|3224|20
6438|6|3224|28
6439|2|3224|29
6440|9|3225|17
6441|7|3225|19
6442|3|3225|19
6443|6|3226|27
6444|8|3227|23
6445|1|3227|30
6446|1|3228|20
6447|4|3229|32
6448|10|3229|28
6449|4|3229|20
6450|10|3230|20
6451|8|3231|20
6452|3|3231|20
6453|5|3231|26
6454|4|3232|27
6455|2|3232|28
6456|2|3232|31
6457|1|3233|23
6458|7|3233|23
6459|10|3233|24
6460|9|3234|23
6461|6|3234|20
6462|9|3235|29
6463|5|3236|23
6464|2|3236|28
6465|10|3236|17
6466|7|3237|25
6467|2|3237|26
6468|9|3237|17
6469|5|3238|25
6470|7|3239|23
6471|7|3239|29
6472|5|3240|20
6473|1|3240|22
6474|3|3241|22
6475|7|3241|19
6476|1|3242|33
6477|1|3242|18
6478|7|3242|30
6479|10|3243|33
6480|5|3244|25
6481|3|3244|26
6482|2|3245|33
6483|8|3246|27
6484|4|3247|19
6485|7|3247|23
6486|8|3248|17
6487|5|3248|21
6488|7|3249|17
6489|10|3249|22
6490|4|3249|33
6491|5|3250|20
6492|7|3250|22
6493|4|3250|20
6494|7|3251|33
6495|7|3251|28
6496|2|3251|28
6497|3|3252|28
6498|4|3252|32
6499|2|3253|23
6500|3|3253|22
6501|2|3254|33
6502|4|3255|23
6503|8|3255|22
6504|10|3256|19
6505|3|3256|33
6506|9|3257|23
6507|4|3258|32
6508|3|3259|33
6509|5|3259|26
6510|8|3260|32
6511|8|3261|19
6512|5|3262|18
6513|1|3263|23
6514|9|3264|18
6515|3|3265|28
6516|6|3265|21
6517|7|3265|26
6518|7|3266|26
6519|8|3267|26
6520|10|3268|33
6521|3|3268|27
6522|9|3268|33
6523|10|3269|22
6524|9|3270|17
6525|7|3270|18
6526|2|3270|32
6527|5|3271|17
6528|8|3272|22
6529|9|3272|32
6530|6|3273|28
6531|2|3273|22
6532|8|3273|33
6533|5|3274|18
6534|3|3275|25
6535|6|3275|22
6536|1|3275|21
6537|8|3276|23
6538|7|3276|31
6539|7|3277|33
6540|4|3277|20
6541|4|3277|28
6542|3|3278|18
6543|3|3278|28
6544|1|3278|26
6545|5|3279|24
6546|9|3279|22
6547|4|3279|28
6548|9|3280|26
6549|6|3281|18
6550|9|3281|22
6551|7|3281|26
6552|8|3282|17
6553|6|3282|18
6554|4|3282|18
6555|10|3283|32
6556|10|3283|32
6557|4|3283|26
6558|5|3284|24
6559|4|3284|17
6560|7|3285|17
6561|10|3286|24
6562|9|3286|29
6563|3|3286|21
6564|4|3287|29
6565|1|3287|28
6566|5|3288|29
6567|7|3289|25
6568|9|3290|19
6569|10|3290|23
6570|8|3291|18
6571|3|3291|32
6572|3|3292|28
6573|2|3292|32
6574|5|3293|26
6575|9|3293|25
6576|9|3293|24
6577|6|3294|30
6578|5|3294|32
6579|3|3294|17
6580|1|3295|19
6581|3|3295|18
6582|9|3295|28
6583|5|3296|19
6584|4|3297|29
6585|10|3297|23
6586|7|3297|26
6587|8|3298|23
6588|5|3298|31
6589|6|3298|32
6590|5|3299|30
6591|1|3300|17
6592|10|3301|17
6593|1|3301|33
6594|9|3302|23
6595|9|3302|21
6596|7|3302|29
6597|7|3303|18
6598|5|3303|19
6599|4|3304|31
6600|2|3304|28
6601|8|3304|25
6602|1|3305|32
6603|1|3305|24
6604|5|3305|22
6605|9|3306|21
6606|7|3306|19
6607|5|3306|23
6608|1|3307|24
6609|8|3308|27
6610|1|3308|27
6611|3|3308|31
6612|8|3309|30
6613|2|3309|23
6614|8|3309|17
6615|2|3310|27
6616|8|3311|32
6617|10|3312|22
6618|9|3312|23
6619|1|3312|32
6620|9|3313|29
6621|1|3313|21
6622|1|3314|20
6623|3|3315|27
6624|6|3316|26
6625|5|3316|29
6626|4|3317|20
6627|9|3318|25
6628|4|3318|17
6629|7|3319|19
6630|9|3319|33
6631|1|3320|17
6632|2|3320|23
6633|6|3321|17
6634|3|3321|24
6635|9|3322|21
6636|3|3323|29
6637|3|3323|28
6638|7|3324|29
6639|9|3324|25
6640|10|3324|20
6641|2|3325|28
6642|5|3325|30
6643|7|3325|27
6644|4|3326|19
6645|7|3327|28
6646|4|3327|21
6647|3|3328|19
6648|2|3328|17
6649|7|3329|30
6650|7|3329|31
6651|4|3330|33
6652|7|3330|31
6653|1|3330|23
6654|5|3331|17
6655|1|3331|31
6656|1|3331|22
6657|6|3332|17
6658|8|3333|25
6659|4|3334|17
6660|10|3334|26
6661|10|3334|29
6662|10|3335|25
6663|10|3336|30
6664|8|3337|24
6665|10|3337|25
6666|3|3337|28
6667|6|3338|22
6668|2|3339|25
6669|4|3339|29
6670|5|3340|25
6671|5|3341|33
6672|9|3341|30
6673|10|3341|26
6674|5|3342|32
6675|4|3342|29
6676|5|3342|31
6677|9|3343|29
6678|8|3344|27
6679|2|3344|18
6680|3|3345|30
6681|7|3345|17
6682|5|3345|21
6683|5|3346|33
6684|1|3346|23
6685|7|3347|31
6686|2|3348|27
6687|7|3349|29
6688|3|3349|33
6689|4|3349|21
6690|2|3350|20
6691|1|3350|25
6692|1|3351|23
6693|2|3352|23
6694|10|3352|29
6695|1|3352|22
6696|7|3353|30
6697|7|3353|30
6698|9|3354|22
6699|5|3355|29
6700|8|3355|28
6701|4|3355|26
6702|5|3356|18
6703|6|3357|32
6704|4|3357|31
6705|7|3358|30
6706|5|3358|30
6707|4|3359|26
6708|5|3359|23
6709|6|3360|32
6710|4|3360|22
6711|7|3361|19
6712|7|3362|23
6713|5|3362|26
6714|8|3362|30
6715|8|3363|26
6716|9|3363|28
6717|3|3363|19
6718|6|3364|30
6719|9|3364|28
6720|8|3365|19
6721|7|3366|32
6722|6|3366|17
6723|6|3367|25
6724|10|3368|23
6725|7|3368|17
6726|10|3368|32
6727|9|3369|28
6728|5|3369|20
6729|7|3370|28
6730|2|3371|21
6731|4|3371|29
6732|9|3372|23
6733|2|3372|33
6734|5|3372|28
6735|1|3373|28
6736|2|3373|29
6737|6|3374|30
6738|6|3374|20
6739|5|3374|28
6740|3|3375|33
6741|2|3375|30
6742|8|3376|21
6743|8|3377|20
6744|4|3377|22
6745|6|3378|30
6746|10|3379|21
6747|5|3379|22
6748|3|3380|30
6749|2|3380|28
6750|9|3381|22
6751|6|3381|20
6752|7|3381|33
6753|3|3382|24
6754|5|3382|18
6755|8|3382|17
6756|8|3383|28
6757|4|3383|20
6758|10|3384|25
6759|5|3384|26
6760|3|3385|20
6761|4|3385|21
6762|6|3385|25
6763|5|3386|24
6764|1|3386|20
6765|10|3387|31
6766|3|3387|26
6767|4|3387|29
6768|3|3388|25
6769|7|3389|19
6770|2|3390|28
6771|3|3390|28
6772|9|3391|33
6773|2|3391|32
6774|3|3392|23
6775|6|3393|24
6776|5|3393|29
6777|1|3393|21
6778|1|3394|21
6779|9|3394|28
6780|6|3395|23
6781|2|3396|18
6782|4|3396|26
6783|4|3396|26
6784|6|3397|19
6785|7|3397|29
6786|5|3397|23
6787|4|3398|27
6788|4|3399|19
6789|3|3400|29
6790|5|3400|26
6791|5|3400|24
6792|6|3401|28
6793|4|3402|18
6794|7|3403|18
6795|2|3403|33
6796|4|3403|30
6797|7|3404|23
6798|10|3404|27
6799|1|3405|29
6800|3|3406|18
6801|3|3406|23
6802|3|3407|23
6803|3|3408|17
6804|7|3408|32
6805|8|3408|32
6806|7|3409|22
6807|8|3409|28
6808|3|3410|18
6809|2|3410|31
6810|5|3410|21
6811|2|3411|18
6812|5|3411|30
6813|2|3412|21
6814|8|3412|27
6815|2|3413|19
6816|1|3413|23
6817|3|3413|24
6818|7|3414|23
6819|4|3415|33
6820|5|3415|32
6821|2|3416|20
6822|10|3417|23
6823|10|3417|31
6824|1|3418|19
6825|10|3419|23
6826|10|3420|24
6827|4|3420|33
6828|7|3421|25
6829|10|3421|21
6830|7|3422|33
6831|1|3423|26
6832|7|3424|17
6833|5|3424|30
6834|9|3425|30
6835|9|3425|26
6836|9|3425|22
6837|1|3426|17
6838|5|3426|23
6839|3|3426|20
6840|6|3427|28
6841|2|3428|19
6842|5|3429|30
6843|6|3429|24
6844|2|3429|25
6845|10|3430|23
6846|10|3430|24
6847|3|3430|23
6848|7|3431|25
6849|6|3431|27
6850|1|3431|19
6851|3|3432|31
6852|7|3432|25
6853|7|3433|18
6854|9|3433|25
6855|9|3433|18
6856|7|3434|23
6857|7|3435|20
6858|10|3435|19
6859|9|3435|24
6860|6|3436|18
6861|3|3436|17
6862|7|3436|21
6863|3|3437|24
6864|5|3437|25
6865|8|3438|18
6866|9|3438|22
6867|6|3439|29
6868|5|3439|25
6869|5|3439|20
6870|8|3440|30
6871|1|3441|29
6872|9|3441|33
6873|4|3441|30
6874|1|3442|26
6875|10|3443|27
6876|3|3443|31
6877|10|3443|32
6878|8|3444|18
6879|10|3445|26
6880|8|3445|17
6881|6|3446|28
6882|4|3447|19
6883|8|3447|24
6884|3|3447|26
6885|1|3448|31
6886|9|3448|33
6887|10|3448|24
6888|2|3449|27
6889|1|3449|29
6890|8|3450|19
6891|9|3451|30
6892|3|3452|31
6893|2|3453|23
6894|7|3454|19
6895|8|3454|30
6896|8|3454|33
6897|7|3455|29
6898|7|3455|19
6899|3|3456|28
6900|9|3457|17
6901|5|3457|21
6902|9|3458|25
6903|7|3459|32
6904|5|3459|27
6905|4|3460|20
6906|9|3460|21
6907|3|3460|31
6908|7|3461|24
6909|10|3462|22
6910|6|3462|20
6911|6|3462|26
6912|7|3463|32
6913|1|3463|23
6914|9|3464|24
6915|2|3465|18
6916|5|3465|22
6917|3|3466|29
6918|9|3467|27
6919|8|3467|20
6920|1|3468|33
6921|10|3468|27
6922|10|3468|19
6923|4|3469|27
6924|1|3469|33
6925|4|3469|31
6926|4|3470|29
6927|7|3471|18
6928|8|3471|22
6929|8|3472|18
6930|9|3472|31
6931|3|3473|29
6932|10|3473|24
6933|3|3473|31
6934|3|3474|19
6935|2|3474|24
6936|3|3475|21
6937|4|3475|18
6938|4|3475|29
6939|5|3476|22
6940|6|3477|19
6941|5|3477|17
6942|2|3477|23
6943|4|3478|28
6944|7|3479|24
6945|2|3479|17
6946|2|3480|18
6947|4|3480|24
6948|3|3481|31
6949|8|3482|26
6950|3|3482|28
6951|9|3483|28
6952|5|3483|23
6953|1|3484|33
6954|10|3485|17
6955|2|3486|31
6956|4|3486|20
6957|8|3487|29
6958|2|3487|27
6959|7|3487|27
6960|2|3488|23
6961|6|3488|26
6962|9|3489|22
6963|5|3490|21
6964|3|3490|23
6965|6|3491|27
6966|10|3491|22
6967|10|3492|20
6968|1|3493|30
6969|5|3493|19
6970|10|3493|30
6971|4|3494|30
6972|7|3495|30
6973|6|3495|20
6974|8|3495|33
6975|3|3496|26
6976|1|3497|18
6977|2|3497|27
6978|2|3497|18
6979|2|3498|22
6980|8|3498|21
6981|9|3498|28
6982|3|3499|33
6983|10|3499|24
6984|3|3500|28
6985|4|3500|26
6986|8|3500|24
6987|1|3501|20
6988|2|3501|20
6989|10|3501|19
6990|5|3502|28
6991|1|3503|27
6992|3|3504|32
6993|3|3504|33
6994|3|3505|30
6995|2|3505|20
6996|1|3505|18
6997|1|3506|28
6998|2|3506|32
6999|8|3507|21
7000|8|3507|33
7001|9|3508|17
7002|9|3508|17
7003|1|3508|32
7004|1|3509|17
7005|1|3509|25
7006|2|3509|28
7007|4|3510|30
7008|10|3510|20
7009|2|3510|31
7010|10|3511|20
7011|6|3512|25
7012|7|3513|20
7013|1|3514|33
7014|8|3515|18
7015|9|3515|18
7016|7|3515|26
7017|10|3516|23
7018|8|3517|18
7019|9|3517|31
7020|7|3518|24
7021|5|3518|32
7022|6|3519|22
7023|3|3519|31
7024|10|3519|20
7025|9|3520|21
7026|4|3520|20
7027|8|3521|25
7028|7|3522|29
7029|2|3523|30
7030|7|3524|27
7031|7|3524|22
7032|7|3524|31
7033|8|3525|19
7034|3|3526|25
7035|8|3526|27
7036|10|3527|25
7037|4|3527|32
7038|6|3528|30
7039|8|3528|27
7040|8|3529|24
7041|10|3529|23
7042|2|3529|22
7043|2|3530|24
7044|7|3531|18
7045|5|3532|21
7046|1|3533|22
7047|6|3533|26
7048|4|3534|33
7049|6|3534|25
7050|9|3534|24
7051|4|3535|20
7052|10|3535|26
7053|8|3535|18
7054|7|3536|19
7055|8|3536|33
7056|1|3537|22
7057|6|3538|21
7058|4|3538|29
7059|8|3538|30
7060|6|3539|29
7061|1|3539|23
7062|9|3540|27
7063|2|3540|31
7064|7|3541|19
7065|7|3541|27
7066|6|3542|19
7067|2|3542|19
7068|3|3543|17
7069|5|3543|31
7070|4|3543|28
7071|10|3544|30
7072|3|3544|28
7073|8|3545|27
7074|6|3545|32
7075|2|3546|24
7076|4|3546|23
7077|2|3547|17
7078|4|3548|22
7079|7|3549|28
7080|9|3549|31
7081|9|3550|31
7082|1|3550|33
7083|1|3550|31
7084|10|3551|27
7085|3|3552|27
7086|5|3553|33
7087|8|3553|17
7088|4|3553|18
7089|2|3554|26
7090|5|3555|22
7091|5|3555|33
7092|2|3556|29
7093|9|3556|31
7094|6|3556|22
7095|2|3557|28
7096|6|3557|23
7097|2|3558|30
7098|6|3559|17
7099|7|3559|23
7100|2|3559|23
7101|5|3560|31
7102|10|3561|30
7103|3|3562|24
7104|2|3563|18
7105|10|3563|23
7106|9|3563|21
7107|9|3564|26
7108|6|3564|20
7109|2|3565|21
7110|7|3565|18
7111|8|3566|32
7112|7|3566|23
7113|2|3566|21
7114|1|3567|23
7115|4|3567|19
7116|6|3567|19
7117|10|3568|28
7118|9|3568|19
7119|9|3568|31
7120|2|3569|18
7121|9|3570|18
7122|4|3570|19
7123|5|3570|22
7124|1|3571|19
7125|9|3571|21
7126|7|3571|21
7127|10|3572|24
7128|2|3573|26
7129|8|3573|18
7130|5|3574|27
7131|7|3574|18
7132|6|3574|33
7133|4|3575|18
7134|3|3576|30
7135|5|3576|31
7136|9|3576|19
7137|10|3577|23
7138|10|3577|19
7139|3|3577|26
7140|8|3578|27
7141|7|3578|23
7142|4|3578|18
7143|9|3579|21
7144|10|3579|23
7145|2|3580|33
7146|3|3580|25
7147|9|3581|27
7148|2|3581|20
7149|1|3581|26
7150|1|3582|25
7151|7|3582|22
7152|2|3583|24
7153|5|3583|32
7154|9|3583|23
7155|9|3584|29
7156|9|3585|19
7157|4|3585|17
7158|9|3585|23
7159|5|3586|19
7160|9|3586|19
7161|8|3587|30
7162|5|3588|27
7163|7|3589|32
7164|6|3590|26
7165|10|3590|27
7166|9|3591|19
7167|3|3591|27
7168|5|3591|27
7169|8|3592|29
7170|3|3592|17
7171|1|3592|30
7172|5|3593|18
7173|1|3593|20
7174|10|3594|27
7175|6|3594|19
7176|1|3594|17
7177|2|3595|24
7178|10|3596|21
7179|1|3596|30
7180|10|3597|31
7181|8|3597|33
7182|4|3598|21
7183|2|3599|33
7184|8|3599|33
7185|10|3599|31
7186|3|3600|29
7187|6|3600|30
7188|9|3601|29
7189|8|3601|18
7190|2|3601|33
7191|2|3602|22
7192|4|3602|20
7193|2|3602|27
7194|7|3603|32
7195|2|3603|28
7196|7|3603|32
7197|3|3604|18
7198|6|3604|21
7199|6|3605|17
7200|5|3605|31
7201|8|3605|26
7202|10|3606|25
7203|4|3607|28
7204|10|3607|31
7205|4|3608|17
7206|5|3609|26
7207|4|3609|19
7208|2|3609|28
7209|8|3610|30
7210|10|3610|22
7211|6|3611|22
7212|6|3611|31
7213|6|3612|33
7214|5|3612|21
7215|8|3612|20
7216|1|3613|25
7217|10|3613|24
7218|7|3614|24
7219|6|3614|22
7220|7|3614|22
7221|5|3615|17
7222|4|3615|19
7223|1|3616|19
7224|2|3617|32
7225|5|3618|24
7226|1|3618|33
7227|8|3619|26
7228|2|3620|19
7229|3|3621|23
7230|6|3621|29
7231|4|3622|17
7232|8|3623|23
7233|3|3624|17
7234|4|3624|24
7235|1|3624|22
7236|1|3625|23
7237|10|3625|19
7238|10|3626|32
7239|7|3627|18
7240|8|3627|19
7241|7|3627|31
7242|3|3628|22
7243|9|3628|20
7244|4|3629|26
7245|9|3630|20
7246|5|3630|30
7247|4|3631|19
7248|9|3631|20
7249|2|3631|23
7250|10|3632|31
7251|5|3632|22
7252|1|3632|23
7253|5|3633|24
7254|3|3634|21
7255|6|3634|31
7256|5|3634|20
7257|7|3635|20
7258|5|3635|19
7259|6|3635|18
7260|4|3636|27
7261|6|3637|21
7262|5|3638|19
7263|7|3638|23
7264|9|3639|29
7265|9|3639|18
7266|1|3639|23
7267|6|3640|23
7268|7|3640|28
7269|4|3640|20
7270|1|3641|22
7271|10|3642|32
7272|9|3642|32
7273|10|3643|22
7274|8|3643|27
7275|1|3644|22
7276|8|3644|32
7277|3|3645|23
7278|9|3645|27
7279|10|3646|25
7280|4|3647|22
7281|2|3647|31
7282|7|3648|22
7283|2|3649|23
7284|8|3649|33
7285|5|3649|26
7286|5|3650|29
7287|4|3650|31
7288|2|3650|18
7289|9|3651|21
7290|3|3651|30
7291|10|3652|19
7292|3|3652|19
7293|7|3652|26
7294|10|3653|25
7295|5|3653|26
7296|1|3654|30
7297|8|3655|28
