324|NULL|2019-11-14 00:00:00.000|無|3100|1|1|0
325|NULL|2019-11-14 00:00:00.000|新北市土城區裕民路112號3樓|2097|5|1|0
326|NULL|2019-11-14 00:00:00.000|新北市永和區水源街21巷3號4樓|10800|4|1|0
327|NULL|2019-11-14 00:00:00.000|新北市土城區裕民路112號3樓|15210|5|1|0
328|NULL|2019-11-14 00:00:00.000|新北市新莊區中正路508號|1860|2|1|0
329|NULL|2019-11-14 00:00:00.000|無|3240|1|1|0
330|NULL|2019-11-14 00:00:00.000|新北市淡水區紅樹林路116號16樓|12750|3|1|0
331|NULL|2019-11-14 00:00:00.000|新北市淡水區紅樹林路116號16樓|12120|3|1|0
332|NULL|2019-11-14 00:00:00.000|新北市新莊區中正路508號|4400|2|1|0
333|NULL|2019-11-14 00:00:00.000|新北市永和區水源街21巷3號4樓|13600|4|1|0
334|NULL|2019-11-14 00:00:00.000|無|1080|1|1|0
335|NULL|2019-11-14 00:00:00.000|新北市淡水區紅樹林路116號16樓|5260|3|1|0
336|NULL|2019-11-14 00:00:00.000|新北市永和區水源街21巷3號4樓|850|4|1|0
337|NULL|2019-11-14 00:00:00.000|新北市新莊區中正路508號|7800|2|1|0
338|NULL|2019-11-14 00:00:00.000|新北市永和區水源街21巷3號4樓|25640|4|1|0
339|NULL|2019-11-14 00:00:00.000|新北市新莊區中正路508號|13491|2|1|0
340|NULL|2019-11-14 00:00:00.000|新北市淡水區紅樹林路116號16樓|9560|3|1|0
341|NULL|2019-11-14 00:00:00.000|無|22320|1|1|0
342|NULL|2019-11-14 00:00:00.000|新北市永和區水源街21巷3號4樓|11400|4|1|0
343|NULL|2019-11-14 00:00:00.000|新北市永和區水源街21巷3號4樓|8840|4|1|0
344|NULL|2019-11-14 00:00:00.000|新北市淡水區紅樹林路116號16樓|17934|3|1|0
345|NULL|2019-11-14 00:00:00.000|新北市永和區水源街21巷3號4樓|14750|4|1|0
346|NULL|2019-11-14 00:00:00.000|新北市淡水區紅樹林路116號16樓|16719|3|1|0
347|NULL|2019-11-14 00:00:00.000|新北市永和區水源街21巷3號4樓|6400|4|1|0
348|NULL|2019-11-14 00:00:00.000|新北市淡水區紅樹林路116號16樓|2750|3|1|0
349|NULL|2019-11-14 00:00:00.000|新北市淡水區紅樹林路116號16樓|9110|3|1|0
350|NULL|2019-11-15 00:00:00.000|新北市永和區水源街21巷3號4樓|2400|4|1|0
351|NULL|2019-11-15 00:00:00.000|新北市新莊區中正路508號|20660|2|1|0
352|NULL|2019-11-15 00:00:00.000|無|2997|1|1|0
353|NULL|2019-11-15 00:00:00.000|新北市永和區水源街21巷3號4樓|22490|4|1|0
354|NULL|2019-11-15 00:00:00.000|新北市土城區裕民路112號3樓|17393|5|1|0
355|NULL|2019-11-15 00:00:00.000|無|10072|1|1|0
356|NULL|2019-11-15 00:00:00.000|無|3500|1|1|0
357|NULL|2019-11-15 00:00:00.000|新北市土城區裕民路112號3樓|1620|5|1|0
358|NULL|2019-11-15 00:00:00.000|新北市土城區裕民路112號3樓|3850|5|1|0
359|NULL|2019-11-15 00:00:00.000|新北市新莊區中正路508號|44490|2|1|0
360|NULL|2019-11-15 00:00:00.000|新北市土城區裕民路112號3樓|2199|5|1|0
361|NULL|2019-11-15 00:00:00.000|無|1120|1|1|0
362|NULL|2019-11-15 00:00:00.000|新北市土城區裕民路112號3樓|6020|5|1|0
363|NULL|2019-11-15 00:00:00.000|新北市永和區水源街21巷3號4樓|2400|4|1|0
364|NULL|2019-11-15 00:00:00.000|新北市淡水區紅樹林路116號16樓|9495|3|1|0
365|NULL|2019-11-15 00:00:00.000|新北市新莊區中正路508號|6000|2|1|0
366|NULL|2019-11-15 00:00:00.000|無|4720|1|1|0
367|NULL|2019-11-15 00:00:00.000|無|6350|1|1|0
368|NULL|2019-11-15 00:00:00.000|新北市新莊區中正路508號|26046|2|1|0
369|NULL|2019-11-15 00:00:00.000|新北市淡水區紅樹林路116號16樓|7200|3|1|0
370|NULL|2019-11-15 00:00:00.000|無|699|1|1|0
371|NULL|2019-11-15 00:00:00.000|新北市淡水區紅樹林路116號16樓|2000|3|1|0
372|NULL|2019-11-15 00:00:00.000|新北市土城區裕民路112號3樓|11240|5|1|0
373|NULL|2019-11-15 00:00:00.000|新北市永和區水源街21巷3號4樓|4320|4|1|0
374|NULL|2019-11-15 00:00:00.000|新北市永和區水源街21巷3號4樓|4548|4|1|0
375|NULL|2019-11-15 00:00:00.000|無|6046|1|1|0
376|NULL|2019-11-15 00:00:00.000|新北市淡水區紅樹林路116號16樓|3240|3|1|0
377|NULL|2019-11-15 00:00:00.000|新北市永和區水源街21巷3號4樓|3900|4|1|0
378|NULL|2019-11-15 00:00:00.000|新北市新莊區中正路508號|3910|2|1|0
379|NULL|2019-11-15 00:00:00.000|新北市淡水區紅樹林路116號16樓|500|3|1|0
380|NULL|2019-11-15 00:00:00.000|新北市新莊區中正路508號|9850|2|1|0
381|NULL|2019-11-15 00:00:00.000|新北市新莊區中正路508號|22580|2|1|0
382|NULL|2019-11-15 00:00:00.000|新北市淡水區紅樹林路116號16樓|14400|3|1|0
383|NULL|2019-11-15 00:00:00.000|無|1100|1|1|0
384|NULL|2019-11-15 00:00:00.000|新北市永和區水源街21巷3號4樓|13082|4|1|0
385|NULL|2019-11-15 00:00:00.000|新北市土城區裕民路112號3樓|4193|5|1|0
386|NULL|2019-11-15 00:00:00.000|無|8404|1|1|0
387|NULL|2019-11-15 00:00:00.000|新北市永和區水源街21巷3號4樓|850|4|1|0
388|NULL|2019-11-15 00:00:00.000|新北市淡水區紅樹林路116號16樓|57950|3|1|0
389|NULL|2019-11-15 00:00:00.000|新北市土城區裕民路112號3樓|4850|5|1|0
390|NULL|2019-11-15 00:00:00.000|新北市土城區裕民路112號3樓|15000|5|1|0
391|NULL|2019-11-15 00:00:00.000|新北市土城區裕民路112號3樓|5060|5|1|0
392|NULL|2019-11-15 00:00:00.000|新北市土城區裕民路112號3樓|13325|5|1|0
393|NULL|2019-11-15 00:00:00.000|新北市土城區裕民路112號3樓|2500|5|1|0
394|NULL|2019-11-15 00:00:00.000|無|10800|1|1|0
395|NULL|2019-11-15 00:00:00.000|新北市淡水區紅樹林路116號16樓|24831|3|1|0
396|NULL|2019-11-15 00:00:00.000|新北市新莊區中正路508號|13400|2|1|0
397|NULL|2019-11-15 00:00:00.000|新北市淡水區紅樹林路116號16樓|3300|3|1|0
398|NULL|2019-11-15 00:00:00.000|無|41500|1|1|0
399|NULL|2019-11-15 00:00:00.000|無|13050|1|1|0
400|NULL|2019-11-15 00:00:00.000|新北市淡水區紅樹林路116號16樓|6392|3|1|0
401|NULL|2019-11-15 00:00:00.000|新北市淡水區紅樹林路116號16樓|7500|3|1|0
402|NULL|2019-11-15 00:00:00.000|無|750|1|1|0
403|NULL|2019-11-15 00:00:00.000|新北市土城區裕民路112號3樓|19752|5|1|0
404|NULL|2019-11-15 00:00:00.000|新北市新莊區中正路508號|37000|2|1|0
405|NULL|2019-11-15 00:00:00.000|新北市永和區水源街21巷3號4樓|500|4|1|0
406|NULL|2019-11-15 00:00:00.000|新北市新莊區中正路508號|33080|2|1|0
407|NULL|2019-11-15 00:00:00.000|新北市淡水區紅樹林路116號16樓|4830|3|1|0
408|NULL|2019-11-15 00:00:00.000|無|13600|1|1|0
409|NULL|2019-11-16 00:00:00.000|新北市土城區裕民路112號3樓|4194|5|1|0
410|NULL|2019-11-16 00:00:00.000|新北市新莊區中正路508號|3400|2|1|0
411|NULL|2019-11-16 00:00:00.000|新北市土城區裕民路112號3樓|9500|5|1|0
412|NULL|2019-11-16 00:00:00.000|新北市永和區水源街21巷3號4樓|11687|4|1|0
413|NULL|2019-11-16 00:00:00.000|新北市永和區水源街21巷3號4樓|17320|4|1|0
414|NULL|2019-11-16 00:00:00.000|新北市土城區裕民路112號3樓|9199|5|1|0
415|NULL|2019-11-16 00:00:00.000|無|22600|1|1|0
416|NULL|2019-11-16 00:00:00.000|新北市淡水區紅樹林路116號16樓|6990|3|1|0
417|NULL|2019-11-16 00:00:00.000|無|9056|1|1|0
418|NULL|2019-11-16 00:00:00.000|無|21000|1|1|0
419|NULL|2019-11-16 00:00:00.000|新北市新莊區中正路508號|7440|2|1|0
420|NULL|2019-11-16 00:00:00.000|新北市新莊區中正路508號|1000|2|1|0
421|NULL|2019-11-16 00:00:00.000|新北市永和區水源街21巷3號4樓|12080|4|1|0
422|NULL|2019-11-16 00:00:00.000|新北市永和區水源街21巷3號4樓|4600|4|1|0
423|NULL|2019-11-16 00:00:00.000|新北市新莊區中正路508號|699|2|1|0
424|NULL|2019-11-16 00:00:00.000|新北市新莊區中正路508號|4893|2|1|0
425|NULL|2019-11-16 00:00:00.000|新北市土城區裕民路112號3樓|8500|5|1|0
426|NULL|2019-11-16 00:00:00.000|新北市永和區水源街21巷3號4樓|5097|4|1|0
427|NULL|2019-11-16 00:00:00.000|新北市永和區水源街21巷3號4樓|11160|4|1|0
428|NULL|2019-11-16 00:00:00.000|新北市淡水區紅樹林路116號16樓|1250|3|1|0
429|NULL|2019-11-16 00:00:00.000|新北市淡水區紅樹林路116號16樓|7000|3|1|0
430|NULL|2019-11-16 00:00:00.000|新北市淡水區紅樹林路116號16樓|4194|3|1|0
431|NULL|2019-11-16 00:00:00.000|新北市土城區裕民路112號3樓|14900|5|1|0
432|NULL|2019-11-16 00:00:00.000|無|16670|1|1|0
433|NULL|2019-11-16 00:00:00.000|新北市土城區裕民路112號3樓|9756|5|1|0
434|NULL|2019-11-16 00:00:00.000|新北市新莊區中正路508號|3700|2|1|0
435|NULL|2019-11-16 00:00:00.000|新北市永和區水源街21巷3號4樓|2796|4|1|0
436|NULL|2019-11-16 00:00:00.000|新北市新莊區中正路508號|5200|2|1|0
437|NULL|2019-11-16 00:00:00.000|新北市土城區裕民路112號3樓|699|5|1|0
438|NULL|2019-11-16 00:00:00.000|新北市土城區裕民路112號3樓|2800|5|1|0
439|NULL|2019-11-16 00:00:00.000|新北市淡水區紅樹林路116號16樓|6650|3|1|0
440|NULL|2019-11-16 00:00:00.000|新北市淡水區紅樹林路116號16樓|4699|3|1|0
441|NULL|2019-11-16 00:00:00.000|新北市土城區裕民路112號3樓|7050|5|1|0
442|NULL|2019-11-16 00:00:00.000|無|7500|1|1|0
443|NULL|2019-11-16 00:00:00.000|新北市永和區水源街21巷3號4樓|4720|4|1|0
444|NULL|2019-11-16 00:00:00.000|無|16500|1|1|0
445|NULL|2019-11-16 00:00:00.000|新北市永和區水源街21巷3號4樓|15694|4|1|0
446|NULL|2019-11-16 00:00:00.000|無|43060|1|1|0
447|NULL|2019-11-16 00:00:00.000|新北市淡水區紅樹林路116號16樓|4046|3|1|0
448|NULL|2019-11-16 00:00:00.000|新北市永和區水源街21巷3號4樓|2700|4|1|0
449|NULL|2019-11-16 00:00:00.000|無|7689|1|1|0
450|NULL|2019-11-16 00:00:00.000|新北市土城區裕民路112號3樓|46750|5|1|0
451|NULL|2019-11-16 00:00:00.000|新北市永和區水源街21巷3號4樓|52698|4|1|0
452|NULL|2019-11-16 00:00:00.000|新北市淡水區紅樹林路116號16樓|6598|3|1|0
453|NULL|2019-11-16 00:00:00.000|新北市土城區裕民路112號3樓|5090|5|1|0
454|NULL|2019-11-16 00:00:00.000|新北市淡水區紅樹林路116號16樓|49500|3|1|0
455|NULL|2019-11-16 00:00:00.000|新北市新莊區中正路508號|4379|2|1|0
456|NULL|2019-11-16 00:00:00.000|無|6820|1|1|0
457|NULL|2019-11-16 00:00:00.000|新北市永和區水源街21巷3號4樓|70773|4|1|0
458|NULL|2019-11-16 00:00:00.000|無|7280|1|1|0
459|NULL|2019-11-16 00:00:00.000|新北市永和區水源街21巷3號4樓|38100|4|1|0
460|NULL|2019-11-16 00:00:00.000|新北市新莊區中正路508號|9500|2|1|0
461|NULL|2019-11-16 00:00:00.000|新北市淡水區紅樹林路116號16樓|2800|3|1|0
462|NULL|2019-11-16 00:00:00.000|新北市土城區裕民路112號3樓|6291|5|1|0
463|NULL|2019-11-16 00:00:00.000|無|13500|1|1|0
464|NULL|2019-11-17 00:00:00.000|無|2097|1|1|0
465|NULL|2019-11-17 00:00:00.000|新北市土城區裕民路112號3樓|2200|5|1|0
466|NULL|2019-11-17 00:00:00.000|新北市淡水區紅樹林路116號16樓|10200|3|1|0
467|NULL|2019-11-17 00:00:00.000|新北市永和區水源街21巷3號4樓|3000|4|1|0
468|NULL|2019-11-17 00:00:00.000|新北市土城區裕民路112號3樓|2750|5|1|0
469|NULL|2019-11-17 00:00:00.000|新北市淡水區紅樹林路116號16樓|68500|3|1|0
470|NULL|2019-11-17 00:00:00.000|新北市土城區裕民路112號3樓|3720|5|1|0
471|NULL|2019-11-17 00:00:00.000|新北市淡水區紅樹林路116號16樓|2998|3|1|0
472|NULL|2019-11-17 00:00:00.000|新北市淡水區紅樹林路116號16樓|9770|3|1|0
473|NULL|2019-11-17 00:00:00.000|新北市永和區水源街21巷3號4樓|21137|4|1|0
474|NULL|2019-11-17 00:00:00.000|新北市淡水區紅樹林路116號16樓|17490|3|1|0
475|NULL|2019-11-17 00:00:00.000|新北市土城區裕民路112號3樓|18679|5|1|0
476|NULL|2019-11-17 00:00:00.000|新北市永和區水源街21巷3號4樓|13100|4|1|0
477|NULL|2019-11-17 00:00:00.000|新北市永和區水源街21巷3號4樓|23160|4|1|0
478|NULL|2019-11-17 00:00:00.000|新北市淡水區紅樹林路116號16樓|1200|3|1|0
479|NULL|2019-11-17 00:00:00.000|無|34080|1|1|0
480|NULL|2019-11-17 00:00:00.000|新北市新莊區中正路508號|12744|2|1|0
481|NULL|2019-11-17 00:00:00.000|新北市土城區裕民路112號3樓|21400|5|1|0
482|NULL|2019-11-17 00:00:00.000|新北市土城區裕民路112號3樓|4194|5|1|0
483|NULL|2019-11-17 00:00:00.000|新北市淡水區紅樹林路116號16樓|7415|3|1|0
484|NULL|2019-11-17 00:00:00.000|新北市新莊區中正路508號|2800|2|1|0
485|NULL|2019-11-17 00:00:00.000|無|699|1|1|0
486|NULL|2019-11-17 00:00:00.000|新北市永和區水源街21巷3號4樓|5480|4|1|0
487|NULL|2019-11-17 00:00:00.000|新北市永和區水源街21巷3號4樓|10000|4|1|0
488|NULL|2019-11-17 00:00:00.000|新北市淡水區紅樹林路116號16樓|1200|3|1|0
489|NULL|2019-11-17 00:00:00.000|新北市新莊區中正路508號|5044|2|1|0
490|NULL|2019-11-17 00:00:00.000|新北市永和區水源街21巷3號4樓|8300|4|1|0
491|NULL|2019-11-17 00:00:00.000|新北市土城區裕民路112號3樓|14350|5|1|0
492|NULL|2019-11-17 00:00:00.000|新北市土城區裕民路112號3樓|14950|5|1|0
493|NULL|2019-11-17 00:00:00.000|新北市永和區水源街21巷3號4樓|13584|4|1|0
494|NULL|2019-11-17 00:00:00.000|新北市淡水區紅樹林路116號16樓|1250|3|1|0
495|NULL|2019-11-17 00:00:00.000|新北市土城區裕民路112號3樓|23200|5|1|0
496|NULL|2019-11-17 00:00:00.000|新北市土城區裕民路112號3樓|5440|5|1|0
497|NULL|2019-11-17 00:00:00.000|新北市淡水區紅樹林路116號16樓|2100|3|1|0
498|NULL|2019-11-17 00:00:00.000|新北市新莊區中正路508號|10260|2|1|0
499|NULL|2019-11-17 00:00:00.000|新北市新莊區中正路508號|5150|2|1|0
500|NULL|2019-11-17 00:00:00.000|新北市土城區裕民路112號3樓|5898|5|1|0
501|NULL|2019-11-17 00:00:00.000|新北市新莊區中正路508號|4320|2|1|0
502|NULL|2019-11-17 00:00:00.000|新北市土城區裕民路112號3樓|4950|5|1|0
503|NULL|2019-11-17 00:00:00.000|無|1500|1|1|0
504|NULL|2019-11-17 00:00:00.000|新北市新莊區中正路508號|1360|2|1|0
505|NULL|2019-11-17 00:00:00.000|新北市永和區水源街21巷3號4樓|8041|4|1|0
506|NULL|2019-11-17 00:00:00.000|新北市土城區裕民路112號3樓|4239|5|1|0
507|NULL|2019-11-17 00:00:00.000|新北市土城區裕民路112號3樓|11796|5|1|0
508|NULL|2019-11-17 00:00:00.000|新北市新莊區中正路508號|22000|2|1|0
509|NULL|2019-11-17 00:00:00.000|無|1797|1|1|0
510|NULL|2019-11-17 00:00:00.000|新北市淡水區紅樹林路116號16樓|9850|3|1|0
511|NULL|2019-11-17 00:00:00.000|新北市永和區水源街21巷3號4樓|14100|4|1|0
512|NULL|2019-11-17 00:00:00.000|新北市淡水區紅樹林路116號16樓|1898|3|1|0
513|NULL|2019-11-17 00:00:00.000|新北市新莊區中正路508號|3594|2|1|0
514|NULL|2019-11-17 00:00:00.000|新北市淡水區紅樹林路116號16樓|3600|3|1|0
515|NULL|2019-11-17 00:00:00.000|無|36594|1|1|0
516|NULL|2019-11-17 00:00:00.000|新北市淡水區紅樹林路116號16樓|24250|3|1|0
517|NULL|2019-11-17 00:00:00.000|無|3300|1|1|0
518|NULL|2019-11-17 00:00:00.000|新北市新莊區中正路508號|4250|2|1|0
519|NULL|2019-11-17 00:00:00.000|新北市永和區水源街21巷3號4樓|1698|4|1|0
520|NULL|2019-11-17 00:00:00.000|新北市土城區裕民路112號3樓|15210|5|1|0
521|NULL|2019-11-17 00:00:00.000|無|22893|1|1|0
522|NULL|2019-11-17 00:00:00.000|無|20591|1|1|0
523|NULL|2019-11-17 00:00:00.000|新北市永和區水源街21巷3號4樓|19100|4|1|0
524|NULL|2019-11-17 00:00:00.000|新北市新莊區中正路508號|1620|2|1|0
525|NULL|2019-11-17 00:00:00.000|新北市土城區裕民路112號3樓|8400|5|1|0
526|NULL|2019-11-18 00:00:00.000|新北市土城區裕民路112號3樓|11682|5|1|0
527|NULL|2019-11-18 00:00:00.000|新北市土城區裕民路112號3樓|21640|5|1|0
528|NULL|2019-11-18 00:00:00.000|新北市新莊區中正路508號|53220|2|1|0
529|NULL|2019-11-18 00:00:00.000|新北市新莊區中正路508號|5480|2|1|0
530|NULL|2019-11-18 00:00:00.000|新北市新莊區中正路508號|11394|2|1|0
531|NULL|2019-11-18 00:00:00.000|新北市新莊區中正路508號|6291|2|1|0
532|NULL|2019-11-18 00:00:00.000|無|2750|1|1|0
533|NULL|2019-11-18 00:00:00.000|新北市土城區裕民路112號3樓|1398|5|1|0
534|NULL|2019-11-18 00:00:00.000|新北市土城區裕民路112號3樓|12896|5|1|0
535|NULL|2019-11-18 00:00:00.000|新北市永和區水源街21巷3號4樓|5520|4|1|0
536|NULL|2019-11-18 00:00:00.000|新北市新莊區中正路508號|8674|2|1|0
537|NULL|2019-11-18 00:00:00.000|新北市淡水區紅樹林路116號16樓|17160|3|1|0
538|NULL|2019-11-18 00:00:00.000|新北市土城區裕民路112號3樓|15518|5|1|0
539|NULL|2019-11-18 00:00:00.000|新北市土城區裕民路112號3樓|9650|5|1|0
540|NULL|2019-11-18 00:00:00.000|新北市新莊區中正路508號|11500|2|1|0
541|NULL|2019-11-18 00:00:00.000|新北市淡水區紅樹林路116號16樓|30500|3|1|0
542|NULL|2019-11-18 00:00:00.000|新北市永和區水源街21巷3號4樓|2796|4|1|0
543|NULL|2019-11-18 00:00:00.000|新北市永和區水源街21巷3號4樓|16060|4|1|0
544|NULL|2019-11-18 00:00:00.000|新北市淡水區紅樹林路116號16樓|6200|3|1|0
545|NULL|2019-11-18 00:00:00.000|新北市土城區裕民路112號3樓|3600|5|1|0
546|NULL|2019-11-18 00:00:00.000|新北市永和區水源街21巷3號4樓|11291|4|1|0
547|NULL|2019-11-18 00:00:00.000|無|1650|1|1|0
548|NULL|2019-11-18 00:00:00.000|新北市永和區水源街21巷3號4樓|6994|4|1|0
549|NULL|2019-11-18 00:00:00.000|新北市永和區水源街21巷3號4樓|3410|4|1|0
550|NULL|2019-11-18 00:00:00.000|新北市淡水區紅樹林路116號16樓|15280|3|1|0
551|NULL|2019-11-18 00:00:00.000|新北市土城區裕民路112號3樓|6800|5|1|0
552|NULL|2019-11-18 00:00:00.000|新北市永和區水源街21巷3號4樓|9280|4|1|0
553|NULL|2019-11-18 00:00:00.000|無|15495|1|1|0
554|NULL|2019-11-18 00:00:00.000|無|9148|1|1|0
555|NULL|2019-11-18 00:00:00.000|新北市永和區水源街21巷3號4樓|57097|4|1|0
556|NULL|2019-11-18 00:00:00.000|新北市新莊區中正路508號|7000|2|1|0
557|NULL|2019-11-18 00:00:00.000|新北市淡水區紅樹林路116號16樓|22950|3|1|0
558|NULL|2019-11-18 00:00:00.000|新北市永和區水源街21巷3號4樓|4960|4|1|0
559|NULL|2019-11-18 00:00:00.000|新北市淡水區紅樹林路116號16樓|699|3|1|0
560|NULL|2019-11-18 00:00:00.000|新北市永和區水源街21巷3號4樓|5300|4|1|0
561|NULL|2019-11-18 00:00:00.000|新北市土城區裕民路112號3樓|9738|5|1|0
562|NULL|2019-11-18 00:00:00.000|新北市新莊區中正路508號|12486|2|1|0
563|NULL|2019-11-18 00:00:00.000|新北市淡水區紅樹林路116號16樓|42500|3|1|0
564|NULL|2019-11-18 00:00:00.000|新北市永和區水源街21巷3號4樓|23700|4|1|0
565|NULL|2019-11-18 00:00:00.000|新北市土城區裕民路112號3樓|8040|5|1|0
566|NULL|2019-11-18 00:00:00.000|新北市淡水區紅樹林路116號16樓|55000|3|1|0
567|NULL|2019-11-18 00:00:00.000|無|2160|1|1|0
568|NULL|2019-11-18 00:00:00.000|無|17445|1|1|0
569|NULL|2019-11-18 00:00:00.000|新北市淡水區紅樹林路116號16樓|5860|3|1|0
570|NULL|2019-11-18 00:00:00.000|無|5040|1|1|0
571|NULL|2019-11-18 00:00:00.000|新北市永和區水源街21巷3號4樓|6994|4|1|0
572|NULL|2019-11-18 00:00:00.000|新北市新莊區中正路508號|5600|2|1|0
573|NULL|2019-11-18 00:00:00.000|新北市永和區水源街21巷3號4樓|3360|4|1|0
574|NULL|2019-11-18 00:00:00.000|新北市淡水區紅樹林路116號16樓|8800|3|1|0
575|NULL|2019-11-18 00:00:00.000|無|41393|1|1|0
576|NULL|2019-11-19 00:00:00.000|新北市土城區裕民路112號3樓|19100|5|1|0
577|NULL|2019-11-19 00:00:00.000|新北市淡水區紅樹林路116號16樓|8400|3|1|0
578|NULL|2019-11-19 00:00:00.000|無|560|1|1|0
579|NULL|2019-11-19 00:00:00.000|新北市永和區水源街21巷3號4樓|49500|4|1|0
580|NULL|2019-11-19 00:00:00.000|無|4194|1|1|0
581|NULL|2019-11-19 00:00:00.000|新北市淡水區紅樹林路116號16樓|2396|3|1|0
582|NULL|2019-11-19 00:00:00.000|新北市土城區裕民路112號3樓|2400|5|1|0
583|NULL|2019-11-19 00:00:00.000|新北市永和區水源街21巷3號4樓|750|4|1|0
584|NULL|2019-11-19 00:00:00.000|新北市土城區裕民路112號3樓|10700|5|1|0
585|NULL|2019-11-19 00:00:00.000|新北市新莊區中正路508號|53520|2|1|0
586|NULL|2019-11-19 00:00:00.000|新北市新莊區中正路508號|17250|2|1|0
587|NULL|2019-11-19 00:00:00.000|新北市新莊區中正路508號|500|2|1|0
588|NULL|2019-11-19 00:00:00.000|無|3000|1|1|0
589|NULL|2019-11-19 00:00:00.000|新北市永和區水源街21巷3號4樓|11500|4|1|0
590|NULL|2019-11-19 00:00:00.000|新北市淡水區紅樹林路116號16樓|29184|3|1|0
591|NULL|2019-11-19 00:00:00.000|新北市土城區裕民路112號3樓|13097|5|1|0
592|NULL|2019-11-19 00:00:00.000|新北市新莊區中正路508號|12960|2|1|0
593|NULL|2019-11-19 00:00:00.000|新北市淡水區紅樹林路116號16樓|14193|3|1|0
